batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
59,50,5000,8,10,0.533867,9365.64,0.104819,47701.35,0.088525,56481.32,0.083388,59960.45,0.102006,49016.76,0.101422,49299.10,0.102096,48973.42,0.525690,0.019502,0.015213,0.101422,0.661826,0.009962,50,291385,291385,1796000,520,266,49,0,508,260,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14447356332036105995,14447356332036105995,14447356332036105995,11941928217338937010,11941928217338937010,11941928217338937010
60,50,5000,8,10,0.532460,9390.38,0.105273,47495.39,0.087919,56870.25,0.083356,59983.76,0.100206,49897.32,0.100987,49511.30,0.100313,49844.02,0.527046,0.020125,0.015322,0.100987,0.663480,0.010058,50,291193,291193,1796000,472,259,43,0,461,248,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913447744121430802,2913447744121430802,2913447744121430802,6739671147395008469,6739671147395008469,6739671147395008469
61,50,5000,8,10,0.529285,9446.71,0.105381,47446.76,0.090119,55482.03,0.081158,61607.92,0.101790,49120.72,0.101328,49344.93,0.102854,48612.53,0.526772,0.020379,0.015841,0.101328,0.664320,0.009544,50,291326,291326,1796000,526,276,69,0,530,276,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8911600518993163586,8911600518993163586,8911600518993163586,6558591336436529454,6558591336436529454,6558591336436529454
62,50,5000,8,10,0.536172,9325.37,0.104162,48002.06,0.089749,55710.77,0.083718,59724.41,0.102657,48705.72,0.099987,50006.67,0.102246,48901.72,0.526842,0.019672,0.015558,0.099987,0.662058,0.010005,50,291324,291324,1796000,522,271,60,0,547,276,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930181715199638180,1930181715199638180,1930181715199638180,11422748453760489906,11422748453760489906,11422748453760489906
63,50,5000,8,10,0.532489,9389.86,0.103513,48303.10,0.087923,56868.15,0.083410,59944.59,0.101371,49323.99,0.099921,50039.73,0.099283,50360.92,0.527057,0.018947,0.015318,0.099921,0.661243,0.009937,50,291360,291360,1796000,500,266,61,0,512,272,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13093312637559268872,13093312637559268872,13093312637559268872,13710013614385225485,13710013614385225485,13710013614385225485
64,50,5000,8,10,0.530416,9426.56,0.107373,46566.59,0.088703,56367.75,0.083867,59618.00,0.101232,49391.32,0.100592,49705.96,0.101588,49218.37,0.526199,0.020966,0.015504,0.100592,0.663260,0.010392,50,291232,291232,1796000,530,280,65,0,502,273,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6131140047804229586,6131140047804229586,6131140047804229586,8649649518230936270,8649649518230936270,8649649518230936270
65,50,5000,8,10,0.530175,9430.84,0.103995,48079.35,0.087987,56826.49,0.083870,59616.41,0.101733,49148.35,0.100487,49757.88,0.101209,49402.91,0.527889,0.023053,0.015623,0.100487,0.667051,0.009636,50,291262,291262,1796000,495,259,57,0,499,261,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321445034563564168,1321445034563564168,1321445034563564168,9220948931443924438,9220948931443924438,9220948931443924438
66,50,5000,8,10,0.530279,9429.00,0.103728,48202.90,0.087977,56832.86,0.082583,60545.14,0.099302,50351.59,0.098630,50694.74,0.101411,49304.48,0.530011,0.014796,0.015632,0.098630,0.659069,0.009560,50,291263,291263,1796000,487,269,59,0,531,285,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16160833535023428525,16160833535023428525,16160833535023428525,17568217806081507960,17568217806081507960,17568217806081507960
67,50,5000,8,10,0.527373,9480.96,0.105534,47378.13,0.088610,56427.17,0.082596,60535.35,0.100863,49572.25,0.099313,50345.82,0.101363,49327.89,0.525675,0.019898,0.014998,0.099313,0.659884,0.009908,50,291299,291299,1796000,467,253,47,0,461,251,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068934213134408465,4068934213134408465,4068934213134408465,454607792755809420,454607792755809420,454607792755809420
68,50,5000,8,10,0.529127,9449.54,0.105015,47612.35,0.088161,56714.55,0.083554,59841.44,0.100538,49732.36,0.099252,50376.88,0.100487,49757.87,0.525799,0.020736,0.014911,0.099252,0.660699,0.009508,50,291355,291355,1796000,488,269,57,0,513,273,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817276727516931801,1817276727516931801,1817276727516931801,17526504359111887641,17526504359111887641,17526504359111887641
69,50,5000,8,10,0.532046,9397.68,0.102702,48684.70,0.088609,56427.92,0.082658,60490.12,0.099538,50232.06,0.099459,50271.75,0.098281,50874.67,0.527157,0.019103,0.015152,0.099459,0.660871,0.009639,50,291343,291343,1796000,523,273,62,0,541,284,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622952774247071920,2622952774247071920,2622952774247071920,2752699979581959398,2752699979581959398,2752699979581959398
70,50,5000,8,10,0.530617,9422.99,0.104188,47990.10,0.088520,56484.62,0.082719,60445.68,0.099417,50293.00,0.099068,50470.15,0.099897,50051.71,0.526612,0.018862,0.014989,0.099068,0.659531,0.009996,50,291297,291297,1796000,526,278,66,0,521,275,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16866910763283140398,16866910763283140398,16866910763283140398,15259148283382475896,15259148283382475896,15259148283382475896
71,50,5000,8,10,0.531419,9408.76,0.103711,48210.96,0.089251,56021.73,0.083598,59810.39,0.100878,49565.04,0.099201,50402.90,0.100239,49880.83,0.525466,0.020766,0.015112,0.099201,0.660544,0.009626,50,291319,291319,1796000,467,263,57,0,493,270,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16236793989042379405,16236793989042379405,16236793989042379405,12655743037105019627,12655743037105019627,12655743037105019627
72,50,5000,8,10,0.530147,9431.34,0.104838,47692.67,0.089174,56070.14,0.082267,60777.37,0.099734,50133.54,0.098338,50844.94,0.099888,50055.82,0.525477,0.020721,0.015062,0.098338,0.659599,0.009638,50,291418,291418,1796000,527,287,70,0,553,292,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5029903648754337288,5029903648754337288,5029903648754337288,11595051367443562675,11595051367443562675,11595051367443562675
73,50,5000,8,10,0.532253,9394.03,0.103382,48364.36,0.088634,56411.74,0.083144,60136.47,0.098759,50628.32,0.100148,49925.89,0.101086,49463.05,0.528174,0.020281,0.015834,0.100148,0.664437,0.009719,50,291482,291482,1796000,512,264,66,0,529,274,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10242025134428779580,10242025134428779580,10242025134428779580,1813781939307018777,1813781939307018777,1813781939307018777
74,50,5000,8,10,0.529229,9447.70,0.103877,48133.79,0.088263,56649.06,0.083809,59659.51,0.099165,50421.00,0.098995,50507.75,0.099789,50105.48,0.527564,0.019561,0.014746,0.098995,0.660867,0.009736,50,291299,291299,1796000,509,275,54,0,499,265,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18085169081621135655,18085169081621135655,18085169081621135655,10859050917770511105,10859050917770511105,10859050917770511105
75,50,5000,8,10,0.530711,9421.33,0.103600,48262.37,0.088486,56506.01,0.082697,60461.85,0.100593,49705.03,0.099451,50276.02,0.102330,48861.44,0.526099,0.019284,0.014956,0.099451,0.659789,0.009718,50,291243,291243,1796000,512,261,50,0,500,263,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17840591369553646115,17840591369553646115,17840591369553646115,10230127948350575822,10230127948350575822,10230127948350575822
76,50,5000,8,10,0.526695,9493.16,0.103876,48134.09,0.088810,56300.01,0.085347,58584.30,0.100126,49937.13,0.100136,49931.87,0.101805,49113.35,0.526938,0.017565,0.014650,0.100136,0.659290,0.010396,50,291359,291359,1796000,506,267,60,0,526,270,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752507816896423864,2752507816896423864,2752507816896423864,16027282687702793083,16027282687702793083,16027282687702793083
77,50,5000,8,10,0.529903,9435.68,0.104581,47809.87,0.088354,56590.41,0.082428,60659.20,0.099869,50065.71,0.099670,50165.80,0.099448,50277.73,0.526276,0.017650,0.015499,0.099670,0.659095,0.010082,50,291430,291430,1796000,525,275,68,0,537,277,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11733413043194487112,11733413043194487112,11733413043194487112,2585811581905229470,2585811581905229470,2585811581905229470
78,50,5000,8,10,0.529474,9443.33,0.102283,48883.82,0.088597,56435.47,0.082964,60266.87,0.099053,50478.18,0.100713,49646.14,0.100722,49641.38,0.527697,0.021232,0.015743,0.100713,0.665384,0.010215,50,291434,291434,1796000,487,254,65,0,491,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5044181417134139099,5044181417134139099,5044181417134139099,16134344695632020737,16134344695632020737,16134344695632020737
79,50,5000,8,10,0.531720,9403.45,0.104392,47896.24,0.088970,56198.77,0.082538,60578.26,0.100230,49885.23,0.100380,49810.94,0.099885,50057.45,0.526259,0.020450,0.016756,0.100380,0.663843,0.009787,50,291169,291169,1796000,514,266,50,0,494,257,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6710036043247208315,6710036043247208315,6710036043247208315,16920795417760013971,16920795417760013971,16920795417760013971
80,50,5000,8,10,0.531420,9408.76,0.104413,47886.78,0.092017,54337.81,0.084901,58892.40,0.100616,49693.67,0.100300,49850.40,0.100079,49960.34,0.531188,0.022950,0.019644,0.100300,0.674083,0.010501,50,291309,291309,1796000,499,256,39,0,509,255,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13511124319549242541,13511124319549242541,13511124319549242541,16379823412845847471,16379823412845847471,16379823412845847471
81,50,5000,8,10,0.530781,9420.08,0.103515,48302.08,0.088758,56332.77,0.082397,60682.07,0.099454,50274.45,0.099063,50473.15,0.100293,49853.97,0.529162,0.019032,0.015713,0.099063,0.662970,0.010163,50,291409,291409,1796000,512,276,64,0,501,263,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040670210042687062,5040670210042687062,5040670210042687062,10929060647309129654,10929060647309129654,10929060647309129654
82,50,5000,8,10,0.531290,9411.05,0.101585,49219.67,0.087274,57291.02,0.083576,59825.56,0.099816,50092.27,0.099975,50012.61,0.100093,49953.50,0.526427,0.019259,0.015108,0.099975,0.660769,0.010021,50,291380,291380,1796000,491,254,51,0,506,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11763648030015299097,11763648030015299097,11763648030015299097,10587748688860227970,10587748688860227970,10587748688860227970
83,50,5000,8,10,0.531961,9399.19,0.103226,48437.52,0.089446,55899.48,0.082188,60836.17,0.098973,50519.08,0.099808,50096.42,0.101817,49107.69,0.528358,0.019606,0.014750,0.099808,0.662522,0.009675,50,291440,291440,1796000,505,274,56,0,513,267,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6795237604175545998,6795237604175545998,6795237604175545998,5843879916248994267,5843879916248994267,5843879916248994267
84,50,5000,8,10,0.529970,9434.50,0.105961,47187.34,0.089015,56170.51,0.083416,59940.70,0.100105,49947.40,0.099931,50034.65,0.101711,49158.99,0.530882,0.020829,0.019516,0.099931,0.671158,0.010384,50,291295,291295,1796000,482,272,57,0,480,263,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11290007985599165941,11290007985599165941,11290007985599165941,9594127855498609701,9594127855498609701,9594127855498609701
85,50,5000,8,10,0.531029,9415.69,0.105541,47375.05,0.088684,56380.18,0.082868,60336.71,0.099160,50423.77,0.098469,50777.25,0.102411,48822.77,0.529804,0.023670,0.015497,0.098469,0.667441,0.010111,50,291305,291305,1796000,533,280,62,0,519,277,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451409728979565559,3451409728979565559,3451409728979565559,15083573383315737424,15083573383315737424,15083573383315737424
86,50,5000,8,10,0.533674,9369.02,0.103346,48381.21,0.088814,56297.31,0.081924,61032.18,0.099329,50337.99,0.101087,49462.17,0.100209,49895.97,0.529868,0.019782,0.015113,0.101087,0.665851,0.010085,50,291274,291274,1796000,497,260,58,0,515,262,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18405434487226087770,18405434487226087770,18405434487226087770,14241682568202692175,14241682568202692175,14241682568202692175
87,50,5000,8,10,0.534089,9361.74,0.103900,48123.32,0.087349,57241.39,0.081556,61307.77,0.101119,49446.79,0.099994,50003.12,0.100277,49861.76,0.530108,0.021478,0.015386,0.099994,0.666966,0.010100,50,291268,291268,1796000,489,257,54,0,471,250,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18091019650188495247,18091019650188495247,18091019650188495247,8601803719675867974,8601803719675867974,8601803719675867974
88,50,5000,8,10,0.530948,9417.12,0.107191,46645.88,0.087116,57394.91,0.083239,60067.81,0.099735,50132.92,0.099211,50397.82,0.099580,50210.95,0.528654,0.021003,0.015166,0.099211,0.664033,0.010042,50,291270,291270,1796000,481,261,50,0,484,257,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10611802440416391336,10611802440416391336,10611802440416391336,11700956248482957601,11700956248482957601,11700956248482957601
89,50,5000,8,10,0.529864,9436.38,0.103819,48160.85,0.088715,56360.46,0.081932,61026.12,0.097622,51217.72,0.098331,50848.48,0.102423,48817.37,0.527973,0.020493,0.015749,0.098331,0.662546,0.009805,50,291389,291389,1796000,537,291,77,0,522,281,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5904971317991515259,5904971317991515259,5904971317991515259,2478707249591686718,2478707249591686718,2478707249591686718
90,50,5000,8,10,0.529432,9444.09,0.104285,47945.44,0.089057,56143.51,0.084105,59449.50,0.099322,50341.08,0.100239,49880.94,0.101423,49298.50,0.529399,0.018232,0.014507,0.100239,0.662377,0.010364,50,291248,291248,1796000,504,256,53,0,517,262,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5282729683900496006,5282729683900496006,5282729683900496006,10925347249797417760,10925347249797417760,10925347249797417760
91,50,5000,8,10,0.531361,9409.80,0.104329,47925.20,0.088411,56553.86,0.081236,61548.90,0.102187,48930.04,0.099011,50499.31,0.101061,49475.01,0.527259,0.020131,0.015084,0.099011,0.661485,0.009626,50,291238,291238,1796000,501,273,55,0,501,271,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14551870818773609516,14551870818773609516,14551870818773609516,14533685809449159824,14533685809449159824,14533685809449159824
92,50,5000,8,10,0.527946,9470.67,0.103548,48286.97,0.088516,56487.21,0.083110,60161.15,0.099459,50271.91,0.098204,50914.50,0.099748,50126.39,0.526390,0.018043,0.015063,0.098204,0.657700,0.010131,50,291362,291362,1796000,557,290,58,0,549,286,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6324199043302595826,6324199043302595826,6324199043302595826,3518417346749869711,3518417346749869711,3518417346749869711
93,50,5000,8,10,0.529295,9446.52,0.105490,47397.89,0.089313,55982.95,0.082615,60521.65,0.099975,50012.42,0.099914,50042.79,0.101907,49064.14,0.525669,0.022821,0.015058,0.099914,0.663463,0.010020,50,291239,291239,1796000,505,262,56,0,502,257,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347053708905167962,3347053708905167962,3347053708905167962,7535235540703951217,7535235540703951217,7535235540703951217
94,50,5000,8,10,0.530240,9429.70,0.105367,47453.12,0.089136,56093.82,0.082160,60856.82,0.100895,49556.61,0.098885,50563.77,0.100161,49919.61,0.525017,0.020146,0.015009,0.098885,0.659057,0.009897,50,291354,291354,1796000,524,277,61,0,535,274,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697478837062242226,1697478837062242226,1697478837062242226,13867531243156642822,13867531243156642822,13867531243156642822
95,50,5000,8,10,0.529274,9446.90,0.101731,49149.43,0.087164,57363.38,0.082907,60308.34,0.099325,50339.67,0.099027,50491.17,0.100410,49795.83,0.527788,0.017488,0.015072,0.099027,0.659376,0.009943,50,291389,291389,1796000,471,254,50,0,507,263,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5852023794739034241,5852023794739034241,5852023794739034241,8636915642046121777,8636915642046121777,8636915642046121777
96,50,5000,8,10,0.528576,9459.37,0.104093,48033.92,0.086835,57580.16,0.081925,61031.52,0.098501,50760.68,0.100495,49753.88,0.100399,49801.54,0.525748,0.020964,0.014904,0.100495,0.662112,0.010011,50,291228,291228,1796000,557,280,53,0,564,277,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6798621891213044153,6798621891213044153,6798621891213044153,17315969566193202721,17315969566193202721,17315969566193202721
97,50,5000,8,10,0.527431,9479.91,0.103849,48146.94,0.087187,57348.22,0.081860,61079.67,0.099519,50241.43,0.098067,50985.64,0.099386,50308.88,0.524443,0.023470,0.015027,0.098067,0.661007,0.009936,50,291365,291365,1796000,505,271,55,0,511,263,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13095473496784948105,13095473496784948105,13095473496784948105,18181456934963508467,18181456934963508467,18181456934963508467
98,50,5000,8,10,0.532228,9394.47,0.103811,48164.41,0.088537,56473.79,0.082825,60368.26,0.100929,49540.01,0.100767,49619.63,0.101091,49460.57,0.526945,0.022347,0.014995,0.100767,0.665053,0.010157,50,291402,291402,1796000,507,271,66,0,514,268,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8381182129101847601,8381182129101847601,8381182129101847601,2037282707475508956,2037282707475508956,2037282707475508956
99,50,5000,8,10,0.531325,9410.44,0.103504,48307.49,0.088716,56359.93,0.081632,61250.62,0.099420,50291.50,0.098377,50824.81,0.100736,49634.93,0.526830,0.021525,0.015723,0.098377,0.662456,0.009744,50,291330,291330,1796000,521,262,62,0,534,276,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5807824062860205826,5807824062860205826,5807824062860205826,2879785185786694603,2879785185786694603,2879785185786694603
