batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
57,50,5000,8,10,0.533839,9366.13,0.257014,19454.19,0.176621,28309.16,0.164833,30333.68,0.256897,19463.02,0.174307,28684.96,0.254976,19609.69,0.527581,0.021622,0.025418,0.174307,0.748928,0.010719,26,322867,322867,1844000,7604,1901,150,1709,13383,2811,147,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432032857443809039,2432032857443809039,2432032857443809039,12293487818729825566,12293487818729825566,12293487818729825566
58,50,5000,8,10,0.526750,9492.16,0.256175,19517.89,0.179926,27789.16,0.168453,29681.95,0.254117,19675.96,0.183695,27219.09,0.249134,20069.50,0.527865,0.019048,0.024484,0.183695,0.755091,0.010172,28,322849,322849,1844000,7678,1882,147,1737,13807,2914,158,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770245189962033329,2770245189962033329,2770245189962033329,11386716556230636365,11386716556230636365,11386716556230636365
59,50,5000,8,10,0.531309,9410.71,0.253743,19705.01,0.169741,29456.68,0.160397,31172.74,0.254911,19614.71,0.173909,28750.71,0.248217,20143.67,0.530610,0.021914,0.024213,0.173909,0.750646,0.010137,27,322885,322885,1844000,7761,1915,157,1712,13013,2832,152,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001227847842212063,3001227847842212063,3001227847842212063,6777637823682452644,6777637823682452644,6777637823682452644
60,50,5000,8,10,0.526091,9504.05,0.257969,19382.16,0.179211,27900.05,0.166616,30009.17,0.251033,19917.69,0.174934,28582.15,0.249570,20034.43,0.527614,0.021138,0.023177,0.174934,0.746862,0.010556,28,322698,322698,1844000,7676,1924,155,1706,13544,2892,179,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16803068614669480607,16803068614669480607,16803068614669480607,10354377810636125370,10354377810636125370,10354377810636125370
61,50,5000,8,10,0.531173,9413.13,0.259190,19290.84,0.169231,29545.38,0.157097,31827.41,0.253415,19730.50,0.173628,28797.15,0.249298,20056.28,0.530893,0.024256,0.023086,0.173628,0.751864,0.010887,28,322821,322821,1844000,7664,1942,180,1728,13191,2735,162,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10857022906491132786,10857022906491132786,10857022906491132786,14040711018308723449,14040711018308723449,14040711018308723449
62,50,5000,8,10,0.527219,9483.73,0.255217,19591.21,0.171164,29211.73,0.159339,31379.69,0.253895,19693.16,0.162879,30697.58,0.250382,19969.49,0.530757,0.020008,0.022670,0.162879,0.736314,0.010033,28,322819,322819,1844000,7773,1942,173,1722,13613,2719,150,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5084406752519123894,5084406752519123894,5084406752519123894,296298176748193321,296298176748193321,296298176748193321
63,50,5000,8,10,0.527050,9486.77,0.258888,19313.38,0.172160,29042.75,0.160048,31240.57,0.254799,19623.30,0.180288,27733.40,0.252992,19763.51,0.526182,0.021091,0.022929,0.180288,0.750490,0.010639,29,322860,322860,1844000,7654,1939,177,1705,13163,2925,162,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12519990826326649648,12519990826326649648,12519990826326649648,14996467875868387357,14996467875868387357,14996467875868387357
64,50,5000,8,10,0.527996,9469.76,0.259024,19303.22,0.166669,29999.65,0.158066,31632.41,0.254451,19650.15,0.180673,27674.38,0.248597,20112.91,0.526849,0.020571,0.025348,0.180673,0.753440,0.010138,25,322732,322732,1844000,7699,1943,188,1711,12851,2687,136,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6692481654337171792,6692481654337171792,6692481654337171792,6950322665326945809,6950322665326945809,6950322665326945809
65,50,5000,8,10,0.526510,9496.49,0.259456,19271.11,0.176914,28262.33,0.155457,32163.28,0.255597,19562.02,0.175275,28526.60,0.253690,19709.11,0.526627,0.020393,0.022724,0.175275,0.745019,0.010026,29,322757,322757,1844000,7613,1931,174,1727,13117,2830,177,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12272245449927950583,12272245449927950583,12272245449927950583,13045110536128372504,13045110536128372504,13045110536128372504
66,50,5000,8,10,0.525794,9509.43,0.258722,19325.78,0.162720,30727.59,0.154789,32302.01,0.253568,19718.58,0.173905,28751.37,0.251151,19908.37,0.526181,0.022862,0.022564,0.173905,0.745512,0.010579,29,322758,322758,1844000,7705,1944,184,1714,12626,2550,164,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206503373361288589,206503373361288589,206503373361288589,15878242192907044324,15878242192907044324,15878242192907044324
67,50,5000,8,10,0.522938,9561.36,0.256905,19462.46,0.169541,29491.42,0.154746,32311.07,0.255073,19602.24,0.171609,29135.92,0.250829,19933.92,0.525410,0.019851,0.023610,0.171609,0.740480,0.010359,27,322804,322804,1844000,7653,1917,154,1720,13119,2756,163,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041364247555141955,4041364247555141955,4041364247555141955,9298671235285152523,9298671235285152523,9298671235285152523
68,50,5000,8,10,0.525549,9513.86,0.257932,19384.92,0.177548,28161.36,0.166961,29947.04,0.256734,19475.41,0.178794,27965.14,0.253847,19696.88,0.525340,0.020426,0.022420,0.178794,0.746980,0.010533,30,322840,322840,1844000,7627,1923,161,1723,13652,2849,158,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614278814010427308,1614278814010427308,1614278814010427308,582544425233860060,582544425233860060,582544425233860060
69,50,5000,8,10,0.525982,9506.03,0.260294,19209.07,0.173981,28738.82,0.159059,31434.92,0.253716,19707.10,0.168853,29611.60,0.250809,19935.52,0.524693,0.021706,0.023360,0.168853,0.738611,0.010605,27,322818,322818,1844000,7657,1932,160,1710,12711,2631,137,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14572844362288321181,14572844362288321181,14572844362288321181,13163182294367452451,13163182294367452451,13163182294367452451
70,50,5000,8,10,0.525823,9508.91,0.255774,19548.51,0.174416,28667.14,0.163755,30533.44,0.256201,19515.92,0.171354,29179.29,0.252270,19820.04,0.526858,0.019193,0.023564,0.171354,0.740969,0.010590,27,322787,322787,1844000,7678,1900,176,1718,13370,2744,139,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12224507493203802190,12224507493203802190,12224507493203802190,7127242781096960629,7127242781096960629,7127242781096960629
71,50,5000,8,10,0.527496,9478.74,0.252816,19777.25,0.176085,28395.42,0.167672,29820.10,0.253657,19711.66,0.177323,28197.06,0.254406,19653.65,0.525317,0.023985,0.027801,0.177323,0.754427,0.011329,28,322819,322819,1844000,7551,1908,163,1705,14274,2880,154,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12202689411557822079,12202689411557822079,12202689411557822079,10836612757194610224,10836612757194610224,10836612757194610224
72,50,5000,8,10,0.528907,9453.45,0.262066,19079.17,0.178307,28041.59,0.169099,29568.43,0.251933,19846.55,0.168666,29644.38,0.252918,19769.27,0.526698,0.019718,0.024702,0.168666,0.739784,0.010580,25,322913,322913,1844000,7737,1920,164,1712,12942,2850,169,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10036364218857628623,10036364218857628623,10036364218857628623,15060049530111805422,15060049530111805422,15060049530111805422
73,50,5000,8,10,0.527147,9485.02,0.256085,19524.76,0.173942,28745.18,0.163906,30505.30,0.256504,19492.84,0.171341,29181.65,0.254493,19646.90,0.527839,0.019009,0.023848,0.171341,0.742036,0.010247,27,322972,322972,1844000,7741,1958,170,1719,13399,2721,144,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8301825141015721926,8301825141015721926,8301825141015721926,7580284016320401340,7580284016320401340,7580284016320401340
74,50,5000,8,10,0.529573,9441.56,0.256117,19522.33,0.174584,28639.54,0.166148,30093.64,0.255428,19574.97,0.172828,28930.46,0.253201,19747.16,0.526443,0.022242,0.022817,0.172828,0.744331,0.010159,29,322794,322794,1844000,7661,1898,162,1741,12917,2831,166,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13236925688688244745,13236925688688244745,13236925688688244745,35078465959968744,35078465959968744,35078465959968744
75,50,5000,8,10,0.525592,9513.08,0.255475,19571.36,0.169661,29470.61,0.155086,32240.26,0.250828,19934.00,0.171564,29143.56,0.250888,19929.22,0.527328,0.021315,0.022392,0.171564,0.742599,0.010522,29,322738,322738,1844000,7639,1923,191,1712,12643,2610,164,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11790645608526567055,11790645608526567055,11790645608526567055,8902665739563178120,8902665739563178120,8902665739563178120
76,50,5000,8,10,0.526131,9503.34,0.257596,19410.24,0.172774,28939.52,0.161399,30979.10,0.255950,19535.08,0.177088,28234.52,0.251529,19878.43,0.525779,0.021220,0.022956,0.177088,0.747043,0.010994,28,322844,322844,1844000,7656,1980,184,1701,13559,2839,164,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15852254816116192130,15852254816116192130,15852254816116192130,7545421554690653669,7545421554690653669,7545421554690653669
77,50,5000,8,10,0.526488,9496.89,0.259585,19261.52,0.175862,28431.31,0.166508,30028.67,0.255265,19587.51,0.172296,29019.88,0.251974,19843.35,0.524927,0.023327,0.023174,0.172296,0.743724,0.010842,30,322930,322930,1844000,7840,1969,183,1711,13133,2788,160,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10469487457007535520,10469487457007535520,10469487457007535520,6831877448773131985,6831877448773131985,6831877448773131985
78,50,5000,8,10,0.530863,9418.63,0.257662,19405.28,0.171420,29168.08,0.161383,30982.13,0.255343,19581.48,0.180178,27750.28,0.251610,19872.05,0.532036,0.022083,0.023391,0.180178,0.757689,0.010705,29,322929,322929,1844000,7879,1967,183,1710,12853,2820,150,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699688468112694493,5699688468112694493,5699688468112694493,12060946540815242228,12060946540815242228,12060946540815242228
79,50,5000,8,10,0.530812,9419.53,0.256855,19466.24,0.167418,29865.29,0.157420,31762.25,0.255240,19589.38,0.170079,29398.16,0.250115,19990.81,0.531932,0.019734,0.022721,0.170079,0.744466,0.010494,28,322644,322644,1844000,7619,1912,163,1724,12213,2533,138,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12066514812369881872,12066514812369881872,12066514812369881872,1489561625373093594,1489561625373093594,1489561625373093594
80,50,5000,8,10,0.529388,9444.87,0.256456,19496.50,0.171260,29195.42,0.154174,32430.82,0.252932,19768.20,0.172494,28986.58,0.256418,19499.43,0.531705,0.022011,0.023217,0.172494,0.749427,0.010117,27,322799,322799,1844000,7662,1920,175,1726,12864,2575,149,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749945522505915641,1749945522505915641,1749945522505915641,14047161624042737990,14047161624042737990,14047161624042737990
81,50,5000,8,10,0.527935,9470.86,0.256322,19506.72,0.179808,27807.47,0.166766,29982.18,0.252492,19802.57,0.170199,29377.36,0.250972,19922.51,0.528593,0.020498,0.025789,0.170199,0.745078,0.010440,25,322899,322899,1844000,7691,1949,184,1730,13844,2936,177,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819013958513212287,5819013958513212287,5819013958513212287,6898404599029040011,6898404599029040011,6898404599029040011
82,50,5000,8,10,0.529174,9448.68,0.251441,19885.35,0.173068,28890.44,0.166204,30083.47,0.253233,19744.63,0.172797,28935.63,0.249730,20021.59,0.530543,0.022370,0.024756,0.172797,0.750467,0.010676,26,322880,322880,1844000,7563,1904,174,1734,13227,2787,153,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16551326471732374894,16551326471732374894,16551326471732374894,17122082500964987262,17122082500964987262,17122082500964987262
83,50,5000,8,10,0.529990,9434.14,0.256295,19508.79,0.171591,29139.02,0.160246,31201.95,0.254189,19670.41,0.179347,27878.97,0.252258,19821.01,0.530681,0.022746,0.023409,0.179347,0.756183,0.010560,28,322935,322935,1844000,7716,1896,169,1736,12647,2691,150,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14498865393079947388,14498865393079947388,14498865393079947388,18002925906947951667,18002925906947951667,18002925906947951667
84,50,5000,8,10,0.526159,9502.83,0.255682,19555.51,0.173173,28872.79,0.160234,31204.33,0.253475,19725.82,0.169437,29509.45,0.250552,19955.94,0.526199,0.021447,0.022206,0.169437,0.739288,0.010426,29,322770,322770,1844000,7655,1941,173,1716,13035,2745,167,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910761989877709466,1910761989877709466,1910761989877709466,11531754228021106018,11531754228021106018,11531754228021106018
85,50,5000,8,10,0.527736,9474.44,0.254618,19637.26,0.169005,29584.99,0.160629,31127.72,0.252217,19824.20,0.177766,28126.93,0.249871,20010.30,0.525477,0.023074,0.022257,0.177766,0.748573,0.010503,30,322805,322805,1844000,7557,1902,170,1729,12739,2638,143,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705259146721069139,5705259146721069139,5705259146721069139,15966727356906720007,15966727356906720007,15966727356906720007
86,50,5000,8,10,0.530082,9432.51,0.258772,19322.03,0.169201,29550.72,0.153679,32535.36,0.257042,19452.08,0.175048,28563.59,0.250433,19965.41,0.525349,0.022478,0.024344,0.175048,0.747219,0.010305,26,322749,322749,1844000,7560,1958,158,1704,13171,2774,143,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081378568181632632,3081378568181632632,3081378568181632632,3076016297729539657,3076016297729539657,3076016297729539657
87,50,5000,8,10,0.531876,9400.68,0.252304,19817.34,0.170683,29294.03,0.156160,32018.36,0.252196,19825.83,0.178509,28009.78,0.249721,20022.32,0.531216,0.021477,0.023763,0.178509,0.754965,0.010547,28,322763,322763,1844000,7682,1941,186,1709,13517,2710,163,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13059636809267536596,13059636809267536596,13059636809267536596,14688711660513895862,14688711660513895862,14688711660513895862
88,50,5000,8,10,0.527714,9474.83,0.257335,19429.90,0.176800,28280.59,0.165742,30167.28,0.256401,19500.74,0.187490,26668.04,0.252084,19834.64,0.530933,0.020518,0.023657,0.187490,0.762598,0.010682,30,322755,322755,1844000,7576,1903,150,1718,13982,2851,162,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077844974012175385,5077844974012175385,5077844974012175385,561043053707464518,561043053707464518,561043053707464518
89,50,5000,8,10,0.528540,9460.02,0.255668,19556.64,0.178063,28079.97,0.170088,29396.61,0.258135,19369.68,0.184128,27155.06,0.255743,19550.87,0.526743,0.021207,0.023114,0.184128,0.755191,0.010566,31,322884,322884,1844000,7541,1905,156,1702,13231,2820,148,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585609691857224337,5585609691857224337,5585609691857224337,11813048794505079643,11813048794505079643,11813048794505079643
90,50,5000,8,10,0.528456,9461.52,0.255874,19540.83,0.173382,28838.02,0.164646,30368.19,0.254296,19662.13,0.185121,27009.33,0.252324,19815.76,0.529341,0.020080,0.025164,0.185121,0.759707,0.011011,27,322748,322748,1844000,7611,1921,161,1717,12792,2727,168,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8134079389909223855,8134079389909223855,8134079389909223855,17063880171050031668,17063880171050031668,17063880171050031668
91,50,5000,8,10,0.528740,9456.44,0.261986,19084.99,0.183056,27314.03,0.170316,29357.23,0.252988,19763.75,0.182741,27361.14,0.251010,19919.55,0.526978,0.020851,0.024027,0.182741,0.754598,0.010336,30,322738,322738,1844000,7700,1950,171,1724,13113,2873,164,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9899540177312328150,9899540177312328150,9899540177312328150,8802954927942808780,8802954927942808780,8802954927942808780
92,50,5000,8,10,0.526861,9490.18,0.256310,19507.60,0.173930,28747.24,0.163444,30591.45,0.255329,19582.55,0.175815,28439.00,0.254664,19633.68,0.527775,0.019234,0.022760,0.175815,0.745584,0.010745,30,322852,322852,1844000,7479,1929,153,1728,13165,2798,151,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220590804383940095,220590804383940095,220590804383940095,14821906656604163743,14821906656604163743,14821906656604163743
93,50,5000,8,10,0.527614,9476.63,0.256781,19471.82,0.169458,29505.82,0.154961,32266.17,0.255361,19580.15,0.168480,29677.07,0.252534,19799.31,0.528634,0.019646,0.022425,0.168480,0.739185,0.010483,30,322739,322739,1844000,7842,1943,168,1720,12472,2702,150,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13982539692495595971,13982539692495595971,13982539692495595971,2952256043962302209,2952256043962302209,2952256043962302209
94,50,5000,8,10,0.527286,9482.53,0.255221,19590.89,0.172532,28980.20,0.170063,29400.91,0.255311,19583.97,0.182833,27347.30,0.251066,19915.07,0.528117,0.020628,0.024556,0.182833,0.756135,0.010780,28,322849,322849,1844000,7748,1944,170,1716,12320,2846,150,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8128933672005492591,8128933672005492591,8128933672005492591,8825002396395167338,8825002396395167338,8825002396395167338
95,50,5000,8,10,0.527822,9472.90,0.256970,19457.49,0.174049,28727.55,0.162802,30712.06,0.256258,19511.55,0.180298,27731.81,0.254661,19633.93,0.526401,0.022527,0.023115,0.180298,0.752340,0.010466,30,322879,322879,1844000,7786,1927,165,1717,13267,2803,128,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452689748638208827,11452689748638208827,11452689748638208827,13818064307918243336,13818064307918243336,13818064307918243336
96,50,5000,8,10,0.526138,9503.21,0.255635,19559.11,0.178224,28054.58,0.161581,30944.30,0.255267,19587.31,0.174639,28630.54,0.253657,19711.67,0.530287,0.019687,0.024670,0.174639,0.749283,0.010851,26,322733,322733,1844000,7759,1931,160,1707,13514,2742,164,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17576832555568707056,17576832555568707056,17576832555568707056,6986165966763842050,6986165966763842050,6986165966763842050
97,50,5000,8,10,0.532449,9390.58,0.255147,19596.57,0.179147,27910.01,0.166669,29999.56,0.252248,19821.76,0.172534,28979.71,0.255518,19568.10,0.532290,0.021310,0.024638,0.172534,0.750772,0.010273,27,322850,322850,1844000,7486,1916,151,1713,13887,3029,163,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807009062200097373,7807009062200097373,7807009062200097373,13430033106349759099,13430033106349759099,13430033106349759099
98,50,5000,8,10,0.527313,9482.03,0.256964,19457.95,0.178727,27975.58,0.167700,29815.10,0.254078,19678.98,0.168073,29748.92,0.253989,19685.88,0.526491,0.021733,0.023119,0.168073,0.739417,0.010931,29,322897,322897,1844000,7737,1951,161,1722,13569,2853,168,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297942316624728208,1297942316624728208,1297942316624728208,5103674898899683081,5103674898899683081,5103674898899683081
99,50,5000,8,10,0.531683,9404.10,0.253810,19699.78,0.179271,27890.79,0.170231,29371.88,0.252668,19788.78,0.183657,27224.69,0.249967,20002.67,0.530580,0.025531,0.023277,0.183657,0.763044,0.010823,31,322830,322830,1844000,7898,1924,179,1711,12801,2926,153,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15057048700330570920,15057048700330570920,15057048700330570920,14251943748437134014,14251943748437134014,14251943748437134014
