batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
57,50,5000,8,10,0.529811,9437.33,0.255798,19546.66,0.136043,36753.17,0.115925,43131.50,0.256662,19480.91,0.143036,34956.17,0.250608,19951.47,0.544792,0.018036,0.026826,0.143036,0.732690,0.010603,19,322867,322867,1844000,7606,1933,171,1707,9139,2049,69,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046112356985002401,16046112356985002401,16046112356985002401,11473416472071329131,11473416472071329131,11473416472071329131
58,50,5000,8,10,0.528786,9455.62,0.253064,19757.82,0.144125,34692.02,0.110488,45253.95,0.256474,19495.18,0.154472,32368.26,0.254137,19674.39,0.545125,0.018886,0.025970,0.154472,0.744452,0.010334,21,322849,322849,1844000,7484,1926,152,1705,9693,2114,51,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12747075264940143776,12747075264940143776,12747075264940143776,11450947571519273850,11450947571519273850,11450947571519273850
59,50,5000,8,10,0.528027,9469.22,0.257869,19389.66,0.137227,36435.92,0.107497,46512.81,0.254270,19664.13,0.145639,34331.47,0.252456,19805.44,0.547784,0.018940,0.028791,0.145639,0.741154,0.010900,22,322885,322885,1844000,7724,1929,163,1715,8950,1934,58,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16401817636511464501,16401817636511464501,16401817636511464501,6585156917341700964,6585156917341700964,6585156917341700964
60,50,5000,8,10,0.528238,9465.42,0.251183,19905.82,0.139185,35923.33,0.109113,45824.11,0.252940,19767.55,0.151528,32997.16,0.251026,19918.26,0.541482,0.023321,0.022932,0.151528,0.739263,0.010527,25,322698,322698,1844000,7516,1906,154,1701,9279,2077,63,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914289586620903022,5914289586620903022,5914289586620903022,10740986832958013290,10740986832958013290,10740986832958013290
61,50,5000,8,10,0.528351,9463.40,0.250236,19981.14,0.137268,36425.21,0.110014,45448.82,0.252379,19811.48,0.148025,33777.99,0.249091,20073.01,0.545248,0.021929,0.023858,0.148025,0.739061,0.010245,24,322821,322821,1844000,7643,1929,176,1713,9224,2046,63,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16575834695448250293,16575834695448250293,16575834695448250293,80096397849383781,80096397849383781,80096397849383781
62,50,5000,8,10,0.528908,9453.44,0.253672,19710.46,0.139831,35757.53,0.112236,44549.07,0.255514,19568.39,0.151502,33002.85,0.254724,19629.12,0.544864,0.019597,0.024759,0.151502,0.740722,0.010595,22,322819,322819,1844000,7678,1937,178,1706,9092,2050,68,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10280979922405411108,10280979922405411108,10280979922405411108,1395573693008216634,1395573693008216634,1395573693008216634
63,50,5000,8,10,0.529341,9445.71,0.251382,19890.08,0.138887,36000.55,0.112299,44524.00,0.253459,19727.07,0.151388,33027.81,0.251436,19885.78,0.544903,0.018923,0.027283,0.151388,0.742497,0.010169,18,322860,322860,1844000,7666,1899,170,1712,9314,2172,77,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12355636122040622021,12355636122040622021,12355636122040622021,17287366015102185059,17287366015102185059,17287366015102185059
64,50,5000,8,10,0.528292,9464.46,0.255850,19542.67,0.137529,36355.92,0.107435,46539.60,0.252408,19809.16,0.151349,33036.14,0.252041,19838.07,0.545319,0.017537,0.026611,0.151349,0.740817,0.010530,19,322732,322732,1844000,7650,1928,188,1690,9214,2052,50,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107615965921826700,1107615965921826700,1107615965921826700,10453279501501130797,10453279501501130797,10453279501501130797
65,50,5000,8,10,0.527332,9481.70,0.252385,19810.98,0.137179,36448.85,0.108255,46187.11,0.253915,19691.62,0.145392,34389.79,0.251196,19904.79,0.542848,0.020660,0.023922,0.145392,0.732822,0.010635,22,322757,322757,1844000,7645,1910,170,1747,9324,2082,56,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159202637849830829,3159202637849830829,3159202637849830829,6134193974943546760,6134193974943546760,6134193974943546760
66,50,5000,8,10,0.529365,9445.29,0.252139,19830.31,0.135999,36765.01,0.097855,51096.25,0.253860,19695.91,0.150841,33147.54,0.249851,20011.95,0.544303,0.018684,0.026573,0.150841,0.740401,0.010303,19,322758,322758,1844000,7622,1936,180,1714,8759,2003,59,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5897137241325471076,5897137241325471076,5897137241325471076,548940917230921527,548940917230921527,548940917230921527
67,50,5000,8,10,0.527576,9477.31,0.256873,19464.85,0.138023,36225.79,0.102835,48621.74,0.255116,19598.90,0.146956,34023.79,0.251240,19901.32,0.543335,0.018333,0.025754,0.146956,0.734378,0.010926,21,322804,322804,1844000,7647,1908,153,1717,9118,2030,69,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15538751081656429013,15538751081656429013,15538751081656429013,12652579520386033707,12652579520386033707,12652579520386033707
68,50,5000,8,10,0.528760,9456.09,0.250496,19960.41,0.136032,36756.17,0.112246,44545.08,0.255607,19561.25,0.149469,33451.85,0.252031,19838.85,0.544285,0.019369,0.026582,0.149469,0.739705,0.010329,20,322840,322840,1844000,7530,1896,160,1725,9397,2088,73,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331811612816455757,2331811612816455757,2331811612816455757,2681476039736711819,2681476039736711819,2681476039736711819
69,50,5000,8,10,0.527806,9473.17,0.254795,19623.61,0.138045,36220.05,0.101123,49444.62,0.252104,19833.12,0.147370,33928.31,0.252896,19770.93,0.544149,0.018144,0.024906,0.147370,0.734569,0.010463,22,322818,322818,1844000,7693,1918,155,1715,8911,2010,60,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8652625432692189789,8652625432692189789,8652625432692189789,15951355974417400501,15951355974417400501,15951355974417400501
70,50,5000,8,10,0.528140,9467.19,0.249879,20009.69,0.134631,37138.54,0.111199,44964.41,0.253881,19694.27,0.147079,33995.29,0.253883,19694.10,0.545280,0.017293,0.027619,0.147079,0.737272,0.010459,19,322787,322787,1844000,7871,1926,180,1718,9300,2030,45,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192200712609673187,8192200712609673187,8192200712609673187,3917598901289512710,3917598901289512710,3917598901289512710
71,50,5000,8,10,0.530143,9431.42,0.256124,19521.78,0.137500,36363.54,0.115991,43106.62,0.254601,19638.55,0.155739,32104.97,0.248628,20110.40,0.547438,0.019745,0.028359,0.155739,0.751281,0.010696,22,322819,322819,1844000,7330,1918,165,1720,9302,2145,67,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16328523368669386575,16328523368669386575,16328523368669386575,5188939010951532366,5188939010951532366,5188939010951532366
72,50,5000,8,10,0.531457,9408.10,0.254271,19664.04,0.136409,36654.40,0.114026,43849.75,0.251921,19847.52,0.156993,31848.49,0.254689,19631.78,0.547756,0.016990,0.026827,0.156993,0.748566,0.010755,21,322913,322913,1844000,7646,1934,166,1727,9055,2074,81,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4505720883989923953,4505720883989923953,4505720883989923953,9770959849471711678,9770959849471711678,9770959849471711678
73,50,5000,8,10,0.528647,9458.11,0.252288,19818.58,0.135946,36779.34,0.109843,45519.40,0.254504,19646.03,0.151780,32942.36,0.251491,19881.42,0.545069,0.020594,0.023713,0.151780,0.741157,0.010864,24,322972,322972,1844000,7573,1930,177,1723,8939,2055,67,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171979368556471729,3171979368556471729,3171979368556471729,13708072797684592651,13708072797684592651,13708072797684592651
74,50,5000,8,10,0.527220,9483.70,0.252705,19785.88,0.137721,36305.21,0.109854,45514.78,0.252915,19769.49,0.157576,31730.68,0.251618,19871.40,0.544989,0.020784,0.024198,0.157576,0.747548,0.010664,24,322794,322794,1844000,7643,1922,167,1723,9197,2109,71,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8386219888388449953,8386219888388449953,8386219888388449953,15616357201905140187,15616357201905140187,15616357201905140187
75,50,5000,8,10,0.529761,9438.21,0.253791,19701.22,0.136269,36692.11,0.104266,47954.42,0.255263,19587.64,0.149423,33462.06,0.251558,19876.12,0.545065,0.023538,0.029703,0.149423,0.747729,0.010900,22,322738,322738,1844000,7507,1933,178,1711,8812,1947,63,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16793453825986582525,16793453825986582525,16793453825986582525,6475693510827921217,6475693510827921217,6475693510827921217
76,50,5000,8,10,0.528211,9465.91,0.255762,19549.42,0.141072,35442.88,0.107599,46468.76,0.255156,19595.87,0.157137,31819.33,0.251012,19919.39,0.545167,0.019607,0.025453,0.157137,0.747365,0.010319,22,322844,322844,1844000,7699,1945,172,1699,9297,2107,78,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12799424015807665818,12799424015807665818,12799424015807665818,12899612311572217060,12899612311572217060,12899612311572217060
77,50,5000,8,10,0.527243,9483.29,0.253647,19712.45,0.141541,35325.34,0.120748,41408.70,0.254177,19671.32,0.158883,31469.72,0.252829,19776.22,0.546385,0.016944,0.025511,0.158883,0.747723,0.010862,22,322930,322930,1844000,7805,1932,172,1727,9791,2270,89,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984196070185451237,5984196070185451237,5984196070185451237,6914325566790964543,6914325566790964543,6914325566790964543
78,50,5000,8,10,0.526637,9494.21,0.254599,19638.76,0.140845,35500.04,0.116326,42982.56,0.258866,19315.02,0.151488,33005.82,0.251153,19908.19,0.544949,0.018372,0.024819,0.151488,0.739628,0.010595,22,322929,322929,1844000,7655,1954,193,1698,9462,2194,76,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246700965850249933,246700965850249933,246700965850249933,12317422751319462737,12317422751319462737,12317422751319462737
79,50,5000,8,10,0.527395,9480.56,0.253388,19732.57,0.136973,36503.44,0.102469,48795.25,0.254991,19608.56,0.147609,33873.29,0.251895,19849.56,0.543355,0.020224,0.024432,0.147609,0.735620,0.010586,22,322644,322644,1844000,7668,1926,149,1718,8785,1947,70,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10752483545591026104,10752483545591026104,10752483545591026104,4138518355061278579,4138518355061278579,4138518355061278579
80,50,5000,8,10,0.528782,9455.69,0.250239,19980.91,0.137877,36264.26,0.106062,47142.38,0.255246,19588.93,0.158364,31572.76,0.251850,19853.11,0.544066,0.017920,0.025513,0.158364,0.745863,0.010272,21,322799,322799,1844000,7724,1906,168,1731,8808,2048,61,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377872673186867539,2377872673186867539,2377872673186867539,14969027329868227944,14969027329868227944,14969027329868227944
81,50,5000,8,10,0.528318,9464.00,0.255751,19550.30,0.142339,35127.29,0.109825,45527.00,0.254304,19661.51,0.146743,34073.20,0.251111,19911.53,0.544607,0.018268,0.026906,0.146743,0.736525,0.010247,20,322899,322899,1844000,7775,1919,165,1733,9650,2168,95,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429800808087497655,3429800808087497655,3429800808087497655,3472965466008709193,3472965466008709193,3472965466008709193
82,50,5000,8,10,0.527201,9484.05,0.252681,19787.76,0.142046,35199.95,0.119122,41973.86,0.256775,19472.33,0.153291,32617.69,0.253762,19703.51,0.545478,0.018070,0.024754,0.153291,0.741593,0.010257,23,322880,322880,1844000,7700,1908,169,1720,9177,2245,60,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17011551700555407303,17011551700555407303,17011551700555407303,11400209816789671833,11400209816789671833,11400209816789671833
83,50,5000,8,10,0.527955,9470.51,0.253203,19746.97,0.139934,35731.11,0.113275,44140.26,0.254366,19656.69,0.150320,33262.46,0.255004,19607.52,0.545236,0.019859,0.025535,0.150320,0.740949,0.010301,22,322935,322935,1844000,7775,1937,161,1728,9406,2106,66,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14994470109297534047,14994470109297534047,14994470109297534047,14919456813027925710,14919456813027925710,14919456813027925710
84,50,5000,8,10,0.528751,9456.24,0.254066,19679.96,0.137157,36454.45,0.111231,44951.47,0.254699,19631.00,0.152654,32753.83,0.250767,19938.84,0.544537,0.020604,0.024589,0.152654,0.742385,0.010216,23,322770,322770,1844000,7605,1932,171,1716,9302,2117,77,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11236944699379081144,11236944699379081144,11236944699379081144,2865958612130965501,2865958612130965501,2865958612130965501
85,50,5000,8,10,0.527771,9473.81,0.254121,19675.65,0.135785,36823.00,0.106579,46913.39,0.256376,19502.64,0.158858,31474.67,0.252520,19800.44,0.544995,0.019082,0.025151,0.158858,0.748087,0.011029,22,322805,322805,1844000,7748,1931,169,1720,9052,1957,58,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645226070755127640,4645226070755127640,4645226070755127640,17682341915552138842,17682341915552138842,17682341915552138842
86,50,5000,8,10,0.527936,9470.85,0.252627,19791.99,0.138187,36182.93,0.107805,46379.83,0.255012,19606.89,0.154708,32318.99,0.251984,19842.53,0.543894,0.020680,0.024163,0.154708,0.743446,0.010459,22,322749,322749,1844000,7567,1911,163,1713,9207,2044,72,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554324782155443501,5554324782155443501,5554324782155443501,2115583725368607933,2115583725368607933,2115583725368607933
87,50,5000,8,10,0.525292,9518.52,0.249614,20030.92,0.141255,35396.94,0.107713,46419.76,0.253045,19759.35,0.152303,32829.24,0.253106,19754.55,0.546154,0.016688,0.026869,0.152303,0.742014,0.010543,19,322763,322763,1844000,7562,1925,182,1713,9189,2034,73,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12887097814115377447,12887097814115377447,12887097814115377447,4229019872441554513,4229019872441554513,4229019872441554513
88,50,5000,8,10,0.528250,9465.22,0.254713,19629.97,0.140235,35654.35,0.109222,45778.14,0.256417,19499.48,0.151002,33112.14,0.252381,19811.31,0.543189,0.018662,0.025531,0.151002,0.738383,0.010455,21,322755,322755,1844000,7546,1914,149,1713,9022,2090,62,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7551947528018309564,7551947528018309564,7551947528018309564,9744742821347554194,9744742821347554194,9744742821347554194
89,50,5000,8,10,0.527971,9470.22,0.252676,19788.16,0.139123,35939.54,0.118428,42219.67,0.255511,19568.64,0.150954,33122.68,0.250120,19990.40,0.545290,0.017742,0.026129,0.150954,0.740116,0.010223,21,322884,322884,1844000,7661,1953,186,1718,9388,2086,79,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468185786553588112,3468185786553588112,3468185786553588112,9238575642678768151,9238575642678768151,9238575642678768151
90,50,5000,8,10,0.527674,9475.54,0.253809,19699.83,0.133582,37430.19,0.106433,46978.08,0.253257,19742.83,0.145267,34419.40,0.252319,19816.19,0.544539,0.017872,0.026366,0.145267,0.734045,0.010395,20,322748,322748,1844000,7904,1941,165,1713,8960,2044,82,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9520454783758408806,9520454783758408806,9520454783758408806,18151112884683749235,18151112884683749235,18151112884683749235
91,50,5000,8,10,0.527577,9477.30,0.253105,19754.62,0.138120,36200.32,0.107145,46665.81,0.255903,19538.64,0.148175,33743.83,0.250120,19990.43,0.545765,0.018419,0.025823,0.148175,0.738182,0.010646,21,322738,322738,1844000,7588,1930,175,1712,8996,2024,76,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15691824852702215572,15691824852702215572,15691824852702215572,15716443783483406497,15716443783483406497,15716443783483406497
92,50,5000,8,10,0.527255,9483.08,0.253918,19691.39,0.141669,35293.59,0.115760,43192.81,0.256112,19522.69,0.161123,31032.22,0.256049,19527.48,0.545409,0.019504,0.023636,0.161123,0.749672,0.010360,26,322852,322852,1844000,7490,1952,161,1710,9220,2207,76,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7893254111067501997,7893254111067501997,7893254111067501997,111609756084927189,111609756084927189,111609756084927189
93,50,5000,8,10,0.528683,9457.47,0.252462,19804.98,0.136076,36744.28,0.105709,47299.59,0.255526,19567.44,0.153909,32486.65,0.254362,19657.01,0.545458,0.018798,0.025500,0.153909,0.743665,0.010722,22,322739,322739,1844000,7461,1912,167,1686,8785,1977,61,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197378099562193531,2197378099562193531,2197378099562193531,14958532372222122157,14958532372222122157,14958532372222122157
94,50,5000,8,10,0.528750,9456.27,0.252262,19820.65,0.141515,35332.05,0.116931,42760.08,0.256763,19473.20,0.148095,33762.20,0.252631,19791.72,0.546849,0.017777,0.025590,0.148095,0.738310,0.010850,22,322849,322849,1844000,7621,1888,160,1730,9347,2087,76,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10952990889755926236,10952990889755926236,10952990889755926236,4882031626464697925,4882031626464697925,4882031626464697925
95,50,5000,8,10,0.529379,9445.02,0.257469,19419.78,0.140941,35475.90,0.107936,46323.70,0.256137,19520.80,0.149427,33461.24,0.251860,19852.31,0.543158,0.019862,0.026376,0.149427,0.738824,0.011036,21,322879,322879,1844000,7938,1950,172,1700,9130,2071,49,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086890804680710027,6086890804680710027,6086890804680710027,6309829189849364243,6309829189849364243,6309829189849364243
96,50,5000,8,10,0.532890,9382.81,0.250570,19954.47,0.139029,35963.81,0.110692,45170.32,0.256639,19482.62,0.149419,33462.98,0.253600,19716.08,0.549276,0.020489,0.024916,0.149419,0.744100,0.010838,23,322733,322733,1844000,7648,1913,164,1705,9185,2100,62,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15369451210358382273,15369451210358382273,15369451210358382273,16458182507498693608,16458182507498693608,16458182507498693608
97,50,5000,8,10,0.536640,9317.24,0.252264,19820.47,0.144847,34519.27,0.119302,41910.40,0.256995,19455.65,0.148639,33638.45,0.252805,19778.11,0.548668,0.022808,0.025517,0.148639,0.745632,0.010478,22,322850,322850,1844000,7610,1931,160,1735,9397,2171,73,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170647226905123153,2170647226905123153,2170647226905123153,14959243592079780709,14959243592079780709,14959243592079780709
98,50,5000,8,10,0.532700,9386.15,0.257910,19386.61,0.140557,35572.75,0.114002,43859.00,0.251149,19908.52,0.147734,33844.57,0.254836,19620.43,0.545501,0.019259,0.026081,0.147734,0.738576,0.010365,21,322897,322897,1844000,7744,1934,163,1731,9550,2138,81,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16760653601176967064,16760653601176967064,16760653601176967064,16312279068361902315,16312279068361902315,16312279068361902315
99,50,5000,8,10,0.534165,9360.40,0.252576,19796.05,0.141333,35377.37,0.120635,41447.39,0.252111,19832.55,0.145775,34299.50,0.251038,19917.30,0.550680,0.021516,0.024877,0.145775,0.742847,0.011139,23,322830,322830,1844000,7510,1927,167,1711,9667,2257,63,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855350333861918549,12855350333861918549,12855350333861918549,14980977668376841780,14980977668376841780,14980977668376841780
