batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
58,50,5000,8,10,0.531121,9414.05,0.195389,25589.98,0.143064,34949.36,0.131681,37970.50,0.194366,25724.65,0.147019,34009.22,0.314960,15875.04,0.532571,0.017598,0.021259,0.147019,0.718447,0.041786,34,312354,413774,1828000,4668,1383,120,0,8779,1870,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16388489131808303865,16388489131808303865,16388489131808303865,6879790832248766674,6879790832248766674,6879790832248766674
59,50,5000,8,10,0.525513,9514.51,0.199002,25125.43,0.142627,35056.35,0.133730,37388.66,0.192477,25977.07,0.148176,33743.65,0.324032,15430.57,0.534784,0.014724,0.021108,0.148176,0.718792,0.041752,35,312385,413825,1828000,4697,1380,111,0,8628,1832,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10932365232346848417,10932365232346848417,10932365232346848417,7734163292627352772,7734163292627352772,7734163292627352772
60,50,5000,8,10,0.527516,9478.38,0.191769,26073.02,0.140650,35549.13,0.135309,36952.46,0.195886,25525.06,0.147813,33826.42,0.311033,16075.48,0.537420,0.018910,0.021488,0.147813,0.725631,0.042756,34,312198,413628,1828000,4633,1371,120,0,8725,1886,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5210006083306198169,5210006083306198169,5210006083306198169,14120937907953377631,14120937907953377631,14120937907953377631
61,50,5000,8,10,0.521117,9594.77,0.196325,25468.01,0.142407,35110.57,0.127062,39350.98,0.197041,25375.48,0.148219,33733.96,0.310341,16111.29,0.531475,0.015682,0.020854,0.148219,0.716229,0.042482,34,312321,413731,1828000,4805,1399,137,0,8539,1852,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14243199945334215528,14243199945334215528,14243199945334215528,16671085646511941450,16671085646511941450,16671085646511941450
62,50,5000,8,10,0.530113,9431.95,0.197232,25350.80,0.140851,35498.44,0.128126,39024.00,0.195456,25581.21,0.147086,33993.69,0.312345,16007.94,0.528549,0.019935,0.021005,0.147086,0.716576,0.041813,34,312314,413749,1828000,4489,1391,131,0,8868,1756,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889012834006503322,7889012834006503322,7889012834006503322,13125483708466977820,13125483708466977820,13125483708466977820
63,50,5000,8,10,0.525037,9523.14,0.196971,25384.45,0.143070,34947.95,0.133446,37468.29,0.194201,25746.48,0.142550,35075.49,0.310984,16078.02,0.527748,0.022641,0.020706,0.142550,0.713644,0.041681,34,312365,413720,1828000,4790,1425,139,0,8957,1740,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818354703868783479,2818354703868783479,2818354703868783479,11448579570937027899,11448579570937027899,11448579570937027899
64,50,5000,8,10,0.531102,9414.39,0.198984,25127.62,0.140008,35712.17,0.129495,38611.48,0.195989,25511.60,0.148375,33698.47,0.312727,15988.37,0.526520,0.019955,0.021000,0.148375,0.715851,0.041174,34,312232,413662,1828000,4605,1396,154,0,8268,1739,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18204430376901983688,18204430376901983688,18204430376901983688,7901563919070744713,7901563919070744713,7901563919070744713
65,50,5000,8,10,0.520933,9598.16,0.197760,25283.14,0.138460,36111.48,0.127515,39211.06,0.196356,25464.02,0.148350,33704.13,0.314757,15885.25,0.527752,0.019392,0.021094,0.148350,0.716588,0.041769,34,312257,413657,1828000,4728,1380,121,0,8429,1796,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13243063992420616799,13243063992420616799,13243063992420616799,11677272180851410921,11677272180851410921,11677272180851410921
66,50,5000,8,10,0.520705,9602.36,0.198096,25240.35,0.139495,35843.48,0.129838,38509.63,0.196227,25480.69,0.147962,33792.53,0.316401,15802.75,0.529881,0.017811,0.020812,0.147962,0.716467,0.042131,34,312258,413698,1828000,4721,1401,140,0,8798,1759,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384241825820787225,384241825820787225,384241825820787225,15943553320097491443,15943553320097491443,15943553320097491443
67,50,5000,8,10,0.523589,9549.47,0.197949,25259.03,0.140638,35552.16,0.131200,38109.68,0.195480,25578.13,0.146577,34111.73,0.311406,16056.19,0.531672,0.018162,0.020812,0.146577,0.717222,0.041733,34,312299,413714,1828000,4631,1383,119,0,8319,1722,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978877655509765118,2978877655509765118,2978877655509765118,5693010013366736047,5693010013366736047,5693010013366736047
68,50,5000,8,10,0.526555,9495.68,0.197241,25349.73,0.140259,35648.44,0.129808,38518.44,0.194597,25694.09,0.150327,33260.90,0.311714,16040.36,0.532015,0.021546,0.021403,0.150327,0.725291,0.041782,34,312335,413730,1828000,4672,1393,129,0,8518,1927,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756047608213028537,3756047608213028537,3756047608213028537,1216815057712492815,1216815057712492815,1216815057712492815
69,50,5000,8,10,0.524939,9524.92,0.199182,25102.67,0.142074,35193.05,0.131995,37880.19,0.195384,25590.57,0.148782,33606.15,0.309107,16175.61,0.529794,0.019886,0.020974,0.148782,0.719436,0.041500,35,312338,413758,1828000,4723,1390,119,0,8714,1902,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189608308439699175,2189608308439699175,2189608308439699175,4294317511147970716,4294317511147970716,4294317511147970716
70,50,5000,8,10,0.527135,9485.24,0.196131,25493.18,0.139158,35930.27,0.133350,37495.28,0.194900,25654.15,0.147492,33900.20,0.309252,16168.06,0.533848,0.015290,0.021022,0.147492,0.717652,0.042192,34,312292,413697,1828000,4843,1388,132,0,8481,1824,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334062122463094191,1334062122463094191,1334062122463094191,15161616485779075762,15161616485779075762,15161616485779075762
71,50,5000,8,10,0.523767,9546.22,0.197449,25323.00,0.142963,34974.00,0.131940,37896.14,0.194465,25711.56,0.160078,31234.82,0.309457,16157.33,0.530649,0.018827,0.021890,0.160078,0.731444,0.042408,35,312319,413774,1828000,4674,1385,128,0,8562,1704,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083422500166272010,3083422500166272010,3083422500166272010,4859593299349887133,4859593299349887133,4859593299349887133
72,50,5000,8,10,0.522017,9578.23,0.195696,25549.87,0.142903,34988.67,0.136328,36676.19,0.196115,25495.21,0.149254,33499.95,0.308903,16186.29,0.531313,0.016006,0.020666,0.149254,0.717239,0.042455,35,312413,413823,1828000,4757,1393,146,0,9021,1871,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767193479139037072,1767193479139037072,1767193479139037072,7632327492080736239,7632327492080736239,7632327492080736239
73,50,5000,8,10,0.527138,9485.18,0.196297,25471.58,0.142734,35030.15,0.134778,37097.99,0.195886,25525.01,0.145479,34369.30,0.312274,16011.56,0.533417,0.021429,0.026209,0.145479,0.726534,0.041997,34,312477,413872,1828000,4589,1391,130,0,8790,1844,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11499128374019513646,11499128374019513646,11499128374019513646,7787315728949971834,7787315728949971834,7787315728949971834
74,50,5000,8,10,0.521905,9580.29,0.197346,25336.17,0.141357,35371.40,0.130771,38234.64,0.195637,25557.60,0.145119,34454.48,0.309617,16148.99,0.535547,0.014278,0.020930,0.145119,0.715873,0.042008,34,312294,413724,1828000,4682,1384,124,0,8473,1800,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16271119239122109225,16271119239122109225,16271119239122109225,10873200713171865535,10873200713171865535,10873200713171865535
75,50,5000,8,10,0.521668,9584.64,0.194894,25654.96,0.141464,35344.80,0.132034,37868.94,0.199462,25067.41,0.141210,35408.18,0.307131,16279.71,0.530965,0.017255,0.021130,0.141210,0.710559,0.042012,34,312233,413673,1828000,4700,1410,152,0,8382,1847,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410505684287980384,1410505684287980384,1410505684287980384,8298773744526525637,8298773744526525637,8298773744526525637
76,50,5000,8,10,0.524801,9527.43,0.197237,25350.23,0.144952,34494.17,0.129934,38481.11,0.197889,25266.63,0.145569,34347.94,0.312836,15982.81,0.531200,0.017174,0.021112,0.145569,0.715055,0.042025,34,312349,413769,1828000,4645,1374,135,0,8839,1826,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247903422477744187,2247903422477744187,2247903422477744187,17840853216122831160,17840853216122831160,17840853216122831160
77,50,5000,8,10,0.523966,9542.60,0.198576,25179.27,0.142222,35156.28,0.135784,36823.24,0.195472,25579.07,0.146077,34228.55,0.311212,16066.23,0.530660,0.018557,0.021174,0.146077,0.716468,0.041864,34,312430,413835,1828000,4660,1400,141,0,8965,1910,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465362571668354984,5465362571668354984,5465362571668354984,17024002505325207587,17024002505325207587,17024002505325207587
78,50,5000,8,10,0.522839,9563.17,0.200130,24983.75,0.140679,35541.95,0.131520,38017.04,0.197140,25362.64,0.144484,34605.94,0.308876,16187.73,0.529648,0.021455,0.021799,0.144484,0.717385,0.041495,34,312434,413829,1828000,4771,1395,139,0,8454,1814,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637055589233486260,637055589233486260,637055589233486260,12795473446622045498,12795473446622045498,12795473446622045498
79,50,5000,8,10,0.521010,9596.75,0.198015,25250.66,0.138579,36080.44,0.128670,38858.98,0.193741,25807.68,0.148556,33657.30,0.310369,16109.87,0.529388,0.020802,0.021894,0.148556,0.720640,0.041897,34,312159,413624,1828000,4775,1392,123,0,8707,1673,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5842641487591349018,5842641487591349018,5842641487591349018,10535804346782266871,10535804346782266871,10535804346782266871
80,50,5000,8,10,0.521222,9592.84,0.193617,25824.16,0.141204,35409.68,0.130437,38332.63,0.192970,25910.79,0.147035,34005.52,0.309844,16137.15,0.529239,0.018566,0.020799,0.147035,0.715639,0.041640,34,312309,413699,1828000,4704,1395,148,0,8253,1741,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010057951739299652,5010057951739299652,5010057951739299652,7045299832376597205,7045299832376597205,7045299832376597205
81,50,5000,8,10,0.521764,9582.88,0.198087,25241.49,0.139008,35969.06,0.127273,39285.56,0.195119,25625.37,0.144175,34680.10,0.309377,16161.53,0.527644,0.020859,0.021831,0.144175,0.714509,0.041805,34,312409,413834,1828000,4806,1390,132,0,8630,1759,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7329720625824398782,7329720625824398782,7329720625824398782,9803835054780567978,9803835054780567978,9803835054780567978
82,50,5000,8,10,0.521043,9596.14,0.196392,25459.31,0.139926,35733.09,0.129823,38514.05,0.192785,25935.61,0.144102,34697.72,0.310014,16128.28,0.532502,0.016665,0.020797,0.144102,0.714066,0.041524,35,312380,413810,1828000,4839,1385,132,0,8313,1818,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4797520299072565148,4797520299072565148,4797520299072565148,2321803930785890659,2321803930785890659,2321803930785890659
83,50,5000,8,10,0.522915,9561.78,0.200071,24991.17,0.145110,34456.62,0.129665,38560.85,0.196832,25402.36,0.152673,32749.81,0.311008,16076.77,0.531612,0.015567,0.021154,0.152673,0.721005,0.041860,35,312440,413875,1828000,4663,1391,125,0,8823,1748,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7872639913665672094,7872639913665672094,7872639913665672094,18161919520030834799,18161919520030834799,18161919520030834799
84,50,5000,8,10,0.523011,9560.03,0.198230,25223.21,0.144432,34618.37,0.132823,37643.97,0.196911,25392.15,0.150096,33312.02,0.309153,16173.20,0.532107,0.016741,0.021257,0.150096,0.720201,0.041770,34,312270,413710,1828000,4641,1384,123,0,8432,1762,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7899575789922674079,7899575789922674079,7899575789922674079,1760300182953312111,1760300182953312111,1760300182953312111
85,50,5000,8,10,0.525588,9513.16,0.195045,25635.07,0.136759,36560.71,0.130124,38424.89,0.197336,25337.53,0.144399,34626.33,0.310989,16077.76,0.533466,0.016238,0.021787,0.144399,0.715889,0.042040,34,312305,413730,1828000,4683,1383,120,0,8572,1798,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12716766613544577373,12716766613544577373,12716766613544577373,12631245363459560544,12631245363459560544,12631245363459560544
86,50,5000,8,10,0.523699,9547.48,0.198042,25247.15,0.143671,34801.84,0.132196,37822.50,0.197295,25342.81,0.154013,32464.70,0.309201,16170.73,0.530656,0.018089,0.021694,0.154013,0.724453,0.041353,34,312259,413719,1828000,4693,1421,134,0,8244,1827,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12576223809500110230,12576223809500110230,12576223809500110230,12767553314112810018,12767553314112810018,12767553314112810018
87,50,5000,8,10,0.521885,9580.65,0.198379,25204.32,0.141478,35341.23,0.132730,37670.55,0.199969,25003.89,0.155384,32178.43,0.312914,15978.85,0.528734,0.021225,0.022083,0.155384,0.727426,0.042224,35,312263,413688,1828000,4749,1392,126,0,8453,1712,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433422127758935955,14433422127758935955,14433422127758935955,9188054773014517382,9188054773014517382,9188054773014517382
88,50,5000,8,10,0.520936,9598.12,0.197132,25363.72,0.140333,35629.54,0.129105,38728.06,0.195185,25616.78,0.148975,33562.65,0.308232,16221.55,0.531226,0.019007,0.021600,0.148975,0.720808,0.041432,34,312255,413680,1828000,4618,1367,121,0,8604,1685,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110740470813039324,2110740470813039324,2110740470813039324,15350838565805531007,15350838565805531007,15350838565805531007
89,50,5000,8,10,0.523098,9558.44,0.194429,25716.36,0.142871,34996.71,0.132604,37706.31,0.196013,25508.54,0.146385,34156.50,0.307616,16254.02,0.527984,0.018893,0.020376,0.146385,0.713637,0.041903,34,312384,413819,1828000,4672,1383,144,0,9058,1922,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870396590995367129,2870396590995367129,2870396590995367129,5312299654748529449,5312299654748529449,5312299654748529449
90,50,5000,8,10,0.523534,9550.48,0.197768,25282.12,0.137656,36322.42,0.128955,38773.09,0.195665,25553.86,0.145686,34320.28,0.311422,16055.37,0.530222,0.016270,0.020537,0.145686,0.712715,0.041985,34,312238,413658,1828000,4715,1388,123,0,8312,1697,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767581689102243229,5767581689102243229,5767581689102243229,12937462547671611427,12937462547671611427,12937462547671611427
91,50,5000,8,10,0.521965,9579.19,0.196112,25495.57,0.137151,36456.06,0.129091,38732.40,0.195566,25566.88,0.147803,33828.77,0.312666,15991.53,0.530868,0.020629,0.021027,0.147803,0.720328,0.041699,35,312238,413663,1828000,4624,1389,130,0,8213,1684,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11102903219469127393,11102903219469127393,11102903219469127393,18199665328883452515,18199665328883452515,18199665328883452515
92,50,5000,8,10,0.523034,9559.62,0.198822,25148.11,0.139234,35910.75,0.133002,37593.42,0.196089,25498.61,0.154247,32415.64,0.309817,16138.57,0.529119,0.020188,0.020293,0.154247,0.723846,0.042194,34,312357,413777,1828000,4729,1389,132,0,8566,1752,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576458957538431723,2576458957538431723,2576458957538431723,1326987073386341203,1326987073386341203,1326987073386341203
93,50,5000,8,10,0.522160,9575.60,0.195382,25590.86,0.141074,35442.43,0.130146,38418.33,0.194838,25662.32,0.148865,33587.38,0.309260,16167.62,0.529606,0.020609,0.020200,0.148865,0.719280,0.041759,35,312244,413669,1828000,4603,1378,127,0,9022,1799,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11122195470186855975,11122195470186855975,11122195470186855975,12170080546752592248,12170080546752592248,12170080546752592248
94,50,5000,8,10,0.523483,9551.41,0.200048,24994.01,0.139286,35897.30,0.128343,38958.00,0.196912,25392.00,0.147209,33965.36,0.307023,16285.43,0.530614,0.019849,0.021450,0.147209,0.719121,0.041584,34,312349,413764,1828000,4680,1405,134,0,8153,1691,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14290588754908929170,14290588754908929170,14290588754908929170,15094883180732380117,15094883180732380117,15094883180732380117
95,50,5000,8,10,0.521778,9582.62,0.197721,25288.15,0.141126,35429.39,0.132940,37610.99,0.198796,25151.46,0.147291,33946.31,0.311661,16043.08,0.530236,0.018905,0.021148,0.147291,0.717580,0.042277,34,312374,413794,1828000,4672,1397,141,0,8260,1705,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17353994527921572718,17353994527921572718,17353994527921572718,2407778948084763875,2407778948084763875,2407778948084763875
96,50,5000,8,10,0.521961,9579.26,0.196240,25478.96,0.139584,35820.78,0.131807,37934.35,0.196478,25448.11,0.144935,34498.17,0.310408,16107.85,0.528585,0.021054,0.021067,0.144935,0.715640,0.041393,34,312233,413653,1828000,4612,1390,117,0,8404,1768,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938816521242167563,938816521242167563,938816521242167563,9055532461354149598,9055532461354149598,9055532461354149598
97,50,5000,8,10,0.521507,9587.59,0.197816,25276.06,0.143711,34792.04,0.130826,38218.57,0.195603,25561.93,0.145913,34266.99,0.310402,16108.16,0.528852,0.020039,0.021227,0.145913,0.716031,0.041804,34,312360,413780,1828000,4728,1394,118,0,8811,1931,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18194670949781623409,18194670949781623409,18194670949781623409,8091409463508009027,8091409463508009027,8091409463508009027
98,50,5000,8,10,0.520942,9598.00,0.198690,25164.80,0.142810,35011.49,0.131496,38023.95,0.195775,25539.57,0.148987,33559.91,0.310068,16125.49,0.532325,0.016350,0.021197,0.148987,0.718860,0.041782,34,312397,413802,1828000,4772,1421,132,0,8480,1827,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12977742578838330575,12977742578838330575,12977742578838330575,1110215577495386380,1110215577495386380,1110215577495386380
99,50,5000,8,10,0.523530,9550.55,0.194715,25678.56,0.140787,35514.59,0.131619,37988.45,0.195210,25613.42,0.146429,34146.27,0.310505,16102.80,0.530712,0.019393,0.021546,0.146429,0.718080,0.042104,34,312330,413730,1828000,4650,1391,141,0,8375,1785,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722317650578293518,10722317650578293518,10722317650578293518,14296035729964197472,14296035729964197472,14296035729964197472
