batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
57,50,5000,8,10,0.531355,9409.91,0.254055,19680.78,0.152837,32714.53,0.135756,36830.79,0.253523,19722.11,0.156794,31888.88,0.251216,19903.18,0.539930,0.020774,0.024789,0.156794,0.742288,0.010618,23,322867,322867,1844000,7655,1939,163,1724,11219,2397,104,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641663453814679192,8641663453814679192,8641663453814679192,14257123499150242977,14257123499150242977,14257123499150242977
58,50,5000,8,10,0.530807,9419.62,0.251894,19849.59,0.154799,32300.00,0.136311,36680.96,0.255375,19579.03,0.177769,28126.44,0.254247,19665.93,0.543645,0.017117,0.028055,0.177769,0.766585,0.010370,22,322849,322849,1844000,7707,1927,143,1724,11275,2371,99,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9822736372887048648,9822736372887048648,9822736372887048648,1309391449818554442,1309391449818554442,1309391449818554442
59,50,5000,8,10,0.531877,9400.66,0.249844,20012.46,0.153624,32546.92,0.145209,34433.10,0.255361,19580.15,0.163171,30642.79,0.248443,20125.32,0.535936,0.025972,0.024171,0.163171,0.749249,0.010275,26,322885,322885,1844000,7504,1919,164,1711,11316,2475,113,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12999801586997749125,12999801586997749125,12999801586997749125,10526498585880802157,10526498585880802157,10526498585880802157
60,50,5000,8,10,0.529965,9434.59,0.255342,19581.59,0.154394,32384.74,0.140663,35545.89,0.254518,19644.97,0.159662,31316.20,0.252517,19800.64,0.541000,0.021294,0.024088,0.159662,0.746043,0.010540,24,322698,322698,1844000,7673,1949,162,1713,11216,2398,97,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16124328911945645317,16124328911945645317,16124328911945645317,11031397549515780296,11031397549515780296,11031397549515780296
61,50,5000,8,10,0.530870,9418.50,0.251671,19867.19,0.154522,32357.85,0.140707,35534.85,0.254708,19630.31,0.164039,30480.56,0.251084,19913.62,0.542703,0.018666,0.024195,0.164039,0.749604,0.010241,24,322821,322821,1844000,7604,1929,165,1703,10987,2319,126,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9502918448863983035,9502918448863983035,9502918448863983035,13641094574733614031,13641094574733614031,13641094574733614031
62,50,5000,8,10,0.530234,9429.81,0.251705,19864.54,0.159108,31425.13,0.143981,34726.91,0.256700,19477.97,0.165816,30153.94,0.251200,19904.48,0.534823,0.026543,0.023210,0.165816,0.750392,0.011024,27,322819,322819,1844000,7600,1938,167,1724,11082,2472,101,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16697972429692239245,16697972429692239245,16697972429692239245,6903975489422279851,6903975489422279851,6903975489422279851
63,50,5000,8,10,0.530883,9418.26,0.253903,19692.55,0.157258,31794.83,0.148591,33649.32,0.253435,19728.89,0.171332,29183.15,0.251109,19911.66,0.536345,0.023834,0.024765,0.171332,0.756276,0.010082,25,322860,322860,1844000,7488,1933,176,1721,11406,2630,114,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10501475682602591179,10501475682602591179,10501475682602591179,868572183228826953,868572183228826953,868572183228826953
64,50,5000,8,10,0.535049,9344.93,0.249846,20012.31,0.154451,32372.82,0.136272,36691.23,0.255123,19598.38,0.155012,32255.65,0.247817,20176.17,0.546421,0.019815,0.024323,0.155012,0.745570,0.010190,24,322732,322732,1844000,7611,1946,188,1690,11006,2367,89,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6913998723092357674,6913998723092357674,6913998723092357674,13991677104818966275,13991677104818966275,13991677104818966275
65,50,5000,8,10,0.535106,9343.95,0.250632,19949.59,0.156714,31905.16,0.146666,34090.98,0.252734,19783.66,0.155869,32078.27,0.251661,19868.02,0.537306,0.029075,0.023430,0.155869,0.745680,0.010525,25,322757,322757,1844000,7782,1954,162,1733,11605,2563,112,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11259208103480039077,11259208103480039077,11259208103480039077,7190314638901659668,7190314638901659668,7190314638901659668
66,50,5000,8,10,0.532792,9384.52,0.252983,19764.18,0.151765,32945.61,0.134419,37197.23,0.254333,19659.23,0.167075,29926.77,0.253779,19702.15,0.536524,0.022510,0.023172,0.167075,0.749280,0.011015,25,322758,322758,1844000,7659,1902,185,1710,10450,2273,101,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10740042919762526499,10740042919762526499,10740042919762526499,5704595880395283226,5704595880395283226,5704595880395283226
67,50,5000,8,10,0.529522,9442.47,0.255502,19569.30,0.152240,32842.98,0.136360,36667.57,0.252275,19819.64,0.152933,32694.13,0.248881,20089.93,0.534614,0.026002,0.023500,0.152933,0.737049,0.010156,26,322804,322804,1844000,7860,1955,149,1722,10925,2424,113,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833307834486707570,2833307834486707570,2833307834486707570,4673508461844906818,4673508461844906818,4673508461844906818
68,50,5000,8,10,0.529360,9445.37,0.252303,19817.42,0.159378,31372.05,0.149018,33552.97,0.254192,19670.14,0.163730,30538.10,0.250081,19993.53,0.540169,0.020126,0.023854,0.163730,0.747879,0.010563,26,322840,322840,1844000,7594,1896,160,1728,11779,2576,118,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429442932810340567,3429442932810340567,3429442932810340567,11592401356101247991,11592401356101247991,11592401356101247991
69,50,5000,8,10,0.530067,9432.76,0.250911,19927.40,0.155908,32070.22,0.140870,35493.74,0.255832,19544.09,0.158071,31631.34,0.251924,19847.24,0.540551,0.020824,0.025331,0.158071,0.744777,0.010508,22,322818,322818,1844000,7829,1928,157,1720,11521,2432,89,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110998416477906433,110998416477906433,110998416477906433,14226535999269623086,14226535999269623086,14226535999269623086
70,50,5000,8,10,0.530043,9433.20,0.253137,19752.13,0.157180,31810.62,0.145199,34435.53,0.253797,19700.80,0.160843,31086.12,0.253343,19736.09,0.542916,0.019135,0.025787,0.160843,0.748682,0.010521,24,322787,322787,1844000,7714,1922,173,1730,11070,2503,88,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15738007809321844522,15738007809321844522,15738007809321844522,15514792719867418347,15514792719867418347,15514792719867418347
71,50,5000,8,10,0.530134,9431.58,0.253076,19756.95,0.155561,32141.69,0.142421,35107.24,0.254846,19619.73,0.164271,30437.46,0.252316,19816.44,0.542048,0.019936,0.023707,0.164271,0.749961,0.010728,26,322819,322819,1844000,7562,1908,170,1723,11309,2461,110,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17664042912891403759,17664042912891403759,17664042912891403759,6272474226926448641,6272474226926448641,6272474226926448641
72,50,5000,8,10,0.530270,9429.15,0.252045,19837.76,0.156918,31863.81,0.144404,34625.13,0.254918,19614.14,0.171583,29140.42,0.250244,19980.46,0.541928,0.018343,0.024123,0.171583,0.755977,0.010617,26,322913,322913,1844000,7949,1926,176,1709,11040,2469,136,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337186737671148960,337186737671148960,337186737671148960,10636158117109335745,10636158117109335745,10636158117109335745
73,50,5000,8,10,0.530350,9427.74,0.255408,19576.56,0.155130,32231.08,0.143867,34754.35,0.256756,19473.73,0.157490,31748.04,0.252436,19806.97,0.536236,0.026678,0.024208,0.157490,0.744612,0.010962,25,322972,322972,1844000,7687,1922,171,1707,11190,2487,108,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659458125007451510,659458125007451510,659458125007451510,1251852683180601876,1251852683180601876,1251852683180601876
74,50,5000,8,10,0.531935,9399.65,0.254955,19611.28,0.156213,32007.49,0.146315,34172.74,0.255261,19587.79,0.163403,30599.14,0.251227,19902.31,0.537411,0.023403,0.025143,0.163403,0.749361,0.010234,24,322794,322794,1844000,7743,1940,159,1738,11433,2517,129,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9210601785503642689,9210601785503642689,9210601785503642689,7579832307868870015,7579832307868870015,7579832307868870015
75,50,5000,8,10,0.530970,9416.73,0.252178,19827.28,0.151039,33104.12,0.137486,36367.41,0.254993,19608.38,0.162832,30706.42,0.250473,19962.23,0.546689,0.017356,0.025316,0.162832,0.752194,0.010354,26,322738,322738,1844000,7640,1948,183,1715,10712,2362,111,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496724091016040165,1496724091016040165,1496724091016040165,996678642817322642,996678642817322642,996678642817322642
76,50,5000,8,10,0.529856,9436.52,0.253787,19701.56,0.157359,31774.53,0.144890,34508.92,0.255528,19567.32,0.161065,31043.35,0.250433,19965.45,0.538550,0.022643,0.025606,0.161065,0.747864,0.010589,23,322844,322844,1844000,7395,1921,173,1706,11519,2582,142,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14075044233456309921,14075044233456309921,14075044233456309921,9441581138222305697,9441581138222305697,9441581138222305697
77,50,5000,8,10,0.531317,9410.57,0.250783,19937.55,0.156101,32030.52,0.151490,33005.50,0.255301,19584.69,0.159443,31359.19,0.252640,19790.99,0.544016,0.017137,0.026218,0.159443,0.746815,0.010740,22,322930,322930,1844000,7743,1910,169,1723,11217,2515,105,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8238765301516256696,8238765301516256696,8238765301516256696,1191264077585592013,1191264077585592013,1191264077585592013
78,50,5000,8,10,0.531598,9405.61,0.252273,19819.83,0.159874,31274.69,0.146512,34126.80,0.257054,19451.15,0.156182,32013.87,0.254934,19612.93,0.542519,0.019363,0.024722,0.156182,0.742787,0.010358,25,322929,322929,1844000,7669,1945,188,1695,11505,2512,111,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10939374438268071745,10939374438268071745,10939374438268071745,11391591046370053433,11391591046370053433,11391591046370053433
79,50,5000,8,10,0.530630,9422.76,0.252109,19832.69,0.154826,32294.39,0.141199,35411.10,0.254629,19636.40,0.162712,30729.16,0.252414,19808.69,0.539881,0.023832,0.027805,0.162712,0.754231,0.010245,22,322644,322644,1844000,7475,1907,151,1717,11211,2373,105,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8539646242501780885,8539646242501780885,8539646242501780885,11869516845007566528,11869516845007566528,11869516845007566528
80,50,5000,8,10,0.531471,9407.84,0.252130,19831.07,0.150746,33168.39,0.135566,36882.29,0.253515,19722.68,0.189890,26331.02,0.252582,19795.56,0.540105,0.022486,0.023020,0.189890,0.775501,0.010657,29,322799,322799,1844000,7838,1925,168,1734,10354,2250,99,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9513595653944544294,9513595653944544294,9513595653944544294,12127836771876034010,12127836771876034010,12127836771876034010
81,50,5000,8,10,0.530612,9423.08,0.253631,19713.69,0.156299,31989.99,0.145787,34296.57,0.252962,19765.82,0.175556,28480.97,0.251845,19853.48,0.540144,0.022764,0.023561,0.175556,0.762026,0.010615,27,322899,322899,1844000,7833,1982,175,1738,11329,2342,118,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11276875980406214109,11276875980406214109,11276875980406214109,11821995236159995629,11821995236159995629,11821995236159995629
82,50,5000,8,10,0.528987,9452.03,0.252844,19775.06,0.154221,32420.92,0.146722,34078.17,0.251581,19874.28,0.158799,31486.36,0.252962,19765.79,0.532622,0.029209,0.024996,0.158799,0.745626,0.010555,23,322880,322880,1844000,7642,1937,177,1722,11830,2586,100,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701395450283947301,701395450283947301,701395450283947301,9058535817937057615,9058535817937057615,9058535817937057615
83,50,5000,8,10,0.529533,9442.29,0.254579,19640.26,0.155693,32114.57,0.138649,36062.41,0.254759,19626.42,0.156746,31898.81,0.254100,19677.28,0.534781,0.026450,0.024258,0.156746,0.742235,0.010689,25,322935,322935,1844000,7555,1929,158,1731,11327,2329,109,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6394664273026511902,6394664273026511902,6394664273026511902,10428728861317271825,10428728861317271825,10428728861317271825
84,50,5000,8,10,0.529638,9440.41,0.252665,19789.01,0.152901,32700.99,0.143848,34758.98,0.251186,19905.60,0.167165,29910.48,0.252317,19816.31,0.539164,0.023366,0.024537,0.167165,0.754233,0.010518,25,322770,322770,1844000,7725,1911,169,1726,11023,2346,111,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866210468326191040,4866210468326191040,4866210468326191040,6147345188121695005,6147345188121695005,6147345188121695005
85,50,5000,8,10,0.533652,9369.40,0.255542,19566.26,0.149985,33336.71,0.134160,37268.97,0.254740,19627.82,0.159682,31312.29,0.251682,19866.32,0.537895,0.024013,0.023906,0.159682,0.745495,0.010566,24,322805,322805,1844000,7747,1935,169,1735,10530,2184,90,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304885513068531051,2304885513068531051,2304885513068531051,4432864305655742424,4432864305655742424,4432864305655742424
86,50,5000,8,10,0.531721,9403.42,0.250832,19933.63,0.150817,33152.80,0.134718,37114.66,0.254147,19673.63,0.165800,30156.83,0.251176,19906.37,0.532596,0.028128,0.024460,0.165800,0.750984,0.010575,25,322749,322749,1844000,7686,1920,162,1719,10838,2366,100,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8371613968733153342,8371613968733153342,8371613968733153342,13663413648753172687,13663413648753172687,13663413648753172687
87,50,5000,8,10,0.531690,9403.97,0.252735,19783.56,0.150625,33195.04,0.133819,37363.89,0.255674,19556.14,0.153959,32476.13,0.251610,19871.99,0.540366,0.018638,0.023545,0.153959,0.736509,0.010046,25,322763,322763,1844000,7695,1935,184,1723,10807,2349,107,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8939502454573129337,8939502454573129337,8939502454573129337,17834204887212339538,17834204887212339538,17834204887212339538
88,50,5000,8,10,0.530676,9421.94,0.250374,19970.11,0.161439,30971.36,0.148827,33596.14,0.251572,19875.04,0.174779,28607.56,0.251176,19906.33,0.540322,0.019275,0.024402,0.174779,0.758778,0.010121,26,322755,322755,1844000,7589,1906,150,1718,12214,2594,112,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10603097485229181911,10603097485229181911,10603097485229181911,435435073469583032,435435073469583032,435435073469583032
89,50,5000,8,10,0.530596,9423.36,0.250593,19952.66,0.155207,32215.09,0.148941,33570.29,0.253986,19686.09,0.154774,32305.18,0.251399,19888.69,0.540884,0.020025,0.023196,0.154774,0.738879,0.010154,26,322884,322884,1844000,7726,1930,178,1722,11358,2541,114,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561785701645579060,3561785701645579060,3561785701645579060,9350849169583981695,9350849169583981695,9350849169583981695
90,50,5000,8,10,0.529543,9442.11,0.254115,19676.16,0.157051,31836.86,0.142112,35183.52,0.257192,19440.76,0.168389,29693.19,0.252634,19791.47,0.540431,0.019180,0.023979,0.168389,0.751978,0.010603,27,322748,322748,1844000,7747,1916,163,1696,10968,2461,126,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5718904053503187128,5718904053503187128,5718904053503187128,16445750456271382394,16445750456271382394,16445750456271382394
91,50,5000,8,10,0.530394,9426.96,0.252127,19831.29,0.155909,32069.97,0.145102,34458.59,0.253001,19762.76,0.158497,31546.29,0.251320,19894.93,0.533041,0.028600,0.022797,0.158497,0.742936,0.010523,26,322738,322738,1844000,7775,1939,172,1725,11377,2539,128,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12503414186170998739,12503414186170998739,12503414186170998739,4166334640659481446,4166334640659481446,4166334640659481446
92,50,5000,8,10,0.535578,9335.71,0.255103,19599.90,0.157962,31653.24,0.147508,33896.41,0.257622,19408.26,0.162023,30859.82,0.250243,19980.61,0.542579,0.019609,0.024034,0.162023,0.748245,0.010679,26,322852,322852,1844000,7536,1943,151,1722,11240,2474,117,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10855581603144516611,10855581603144516611,10855581603144516611,1832460223674915860,1832460223674915860,1832460223674915860
93,50,5000,8,10,0.531144,9413.65,0.252519,19800.47,0.155041,32249.48,0.138605,36073.72,0.253980,19686.61,0.167991,29763.42,0.253680,19709.88,0.533451,0.029225,0.024171,0.167991,0.754839,0.010142,25,322739,322739,1844000,7644,1916,169,1718,11295,2356,114,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17685071482895309438,17685071482895309438,17685071482895309438,6505570188734397892,6505570188734397892,6505570188734397892
94,50,5000,8,10,0.531726,9403.33,0.248953,20084.10,0.155466,32161.31,0.147276,33949.97,0.253961,19688.09,0.164817,30336.77,0.251230,19902.10,0.542621,0.018294,0.023769,0.164817,0.749501,0.010130,26,322849,322849,1844000,7800,1910,164,1727,11148,2406,101,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932547554773106166,932547554773106166,932547554773106166,2313384208104507512,2313384208104507512,2313384208104507512
95,50,5000,8,10,0.529699,9439.32,0.251299,19896.58,0.152593,32766.89,0.140133,35680.51,0.253282,19740.87,0.153664,32538.47,0.254129,19675.03,0.541131,0.019179,0.024120,0.153664,0.738095,0.010572,23,322879,322879,1844000,7590,1890,169,1726,10806,2369,96,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378658377965443718,5378658377965443718,5378658377965443718,14507003873414488581,14507003873414488581,14507003873414488581
96,50,5000,8,10,0.532906,9382.51,0.251602,19872.69,0.157506,31744.79,0.143140,34930.73,0.254656,19634.33,0.161621,30936.50,0.251966,19843.98,0.536485,0.023874,0.023924,0.161621,0.745904,0.010157,25,322733,322733,1844000,7507,1940,165,1700,11566,2409,111,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766218977034657500,1766218977034657500,1766218977034657500,1903782605523505402,1903782605523505402,1903782605523505402
97,50,5000,8,10,0.529062,9450.68,0.254034,19682.40,0.154813,32297.13,0.152104,32872.31,0.253596,19716.37,0.159976,31254.78,0.252336,19814.88,0.538289,0.026152,0.024418,0.159976,0.748835,0.010585,24,322850,322850,1844000,7598,1956,159,1719,11558,2519,128,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019643105642827088,5019643105642827088,5019643105642827088,14113800138494647624,14113800138494647624,14113800138494647624
98,50,5000,8,10,0.529697,9439.35,0.250902,19928.10,0.151514,33000.34,0.139908,35737.71,0.252848,19774.75,0.161514,30957.15,0.251263,19899.46,0.532337,0.027849,0.023760,0.161514,0.745459,0.011036,23,322897,322897,1844000,7632,1933,159,1721,11154,2367,121,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6835908326167353995,6835908326167353995,6835908326167353995,9114984886891347303,9114984886891347303,9114984886891347303
99,50,5000,8,10,0.529248,9447.36,0.252285,19818.89,0.165271,30253.37,0.155217,32212.87,0.254590,19639.39,0.164278,30436.16,0.251184,19905.73,0.533001,0.028334,0.025515,0.164278,0.751128,0.010804,23,322830,322830,1844000,7741,1927,176,1725,12133,2767,93,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16097066836304641886,16097066836304641886,16097066836304641886,1385351589227166376,1385351589227166376,1385351589227166376
