batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
58,50,5000,8,10,0.526267,9500.88,0.143305,34890.58,0.099780,50110.12,0.086328,57918.36,0.141878,35241.61,0.140036,35705.20,0.234254,21344.36,0.524358,0.020834,0.015818,0.140036,0.701046,0.042746,50,301864,344579,1812000,2280,839,92,0,2377,840,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448746359464966278,6448746359464966278,6448746359464966278,16691756996946107917,16691756996946107917,16691756996946107917
59,50,5000,8,10,0.532507,9389.54,0.145520,34359.65,0.101010,49500.16,0.085162,58711.85,0.140986,35464.47,0.141839,35251.18,0.232941,21464.67,0.526204,0.020482,0.015535,0.141839,0.704059,0.042730,50,301885,344630,1812000,2273,832,81,0,2355,808,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9232816983498147477,9232816983498147477,9232816983498147477,4716197933361112372,4716197933361112372,4716197933361112372
60,50,5000,8,10,0.532038,9397.83,0.142824,35008.20,0.098562,50729.43,0.086375,57886.95,0.140310,35635.40,0.138888,36000.14,0.232247,21528.82,0.525535,0.019887,0.015426,0.138888,0.699736,0.042798,50,301693,344413,1812000,2208,816,65,0,2314,796,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017947251033978387,1017947251033978387,1017947251033978387,10026092954724559693,10026092954724559693,10026092954724559693
61,50,5000,8,10,0.529282,9446.76,0.141261,35395.41,0.103894,48126.12,0.087072,57423.42,0.140327,35631.02,0.144850,34518.45,0.237426,21059.24,0.530647,0.019709,0.016247,0.144850,0.711453,0.042432,50,301821,344531,1812000,2249,827,92,0,2365,826,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975575055259937621,1975575055259937621,1975575055259937621,2368971987098855711,2368971987098855711,2368971987098855711
62,50,5000,8,10,0.531094,9414.53,0.142698,35039.14,0.100104,49947.81,0.085290,58623.34,0.142120,35181.53,0.140035,35705.41,0.233413,21421.25,0.531750,0.017837,0.018730,0.140035,0.708351,0.042552,50,301814,344534,1812000,2328,847,94,0,2337,808,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16050335132055098475,16050335132055098475,16050335132055098475,17183968559199173590,17183968559199173590,17183968559199173590
63,50,5000,8,10,0.530283,9428.92,0.142528,35080.78,0.100103,49948.69,0.083902,59593.08,0.139509,35839.98,0.140166,35672.02,0.231376,21609.85,0.523921,0.022557,0.015486,0.140166,0.702129,0.042710,50,301865,344580,1812000,2270,833,95,0,2417,826,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6240056966639994536,6240056966639994536,6240056966639994536,15192732900481760841,15192732900481760841,15192732900481760841
64,50,5000,8,10,0.531001,9416.18,0.144656,34564.80,0.098840,50586.76,0.085975,58156.28,0.143779,34775.61,0.140384,35616.69,0.232743,21482.91,0.536208,0.012242,0.016080,0.140384,0.704914,0.042703,50,301737,344442,1812000,2313,850,104,0,2320,835,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11790379820503372369,11790379820503372369,11790379820503372369,14996833949935212888,14996833949935212888,14996833949935212888
65,50,5000,8,10,0.532731,9385.61,0.144689,34556.77,0.100059,49970.42,0.084261,59339.73,0.143216,34912.23,0.139323,35887.90,0.232441,21510.80,0.525830,0.019063,0.015993,0.139323,0.700208,0.042383,50,301762,344447,1812000,2275,831,88,0,2326,824,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11448438245261559046,11448438245261559046,11448438245261559046,7750108861248572553,7750108861248572553,7750108861248572553
66,50,5000,8,10,0.530051,9433.05,0.143007,34963.24,0.101358,49330.03,0.086491,57809.81,0.141336,35376.71,0.141321,35380.57,0.234072,21360.97,0.526280,0.018989,0.016028,0.141321,0.702618,0.041954,50,301763,344498,1812000,2264,840,105,0,2343,828,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12698770270170973215,12698770270170973215,12698770270170973215,10940229168812307655,10940229168812307655,10940229168812307655
67,50,5000,8,10,0.526592,9495.02,0.146681,34087.68,0.100246,49877.24,0.086978,57485.91,0.141255,35396.91,0.141208,35408.87,0.234685,21305.17,0.525113,0.020591,0.015396,0.141208,0.702308,0.042620,50,301799,344519,1812000,2234,825,87,0,2281,816,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7706665046672724933,7706665046672724933,7706665046672724933,16962387376196177605,16962387376196177605,16962387376196177605
68,50,5000,8,10,0.529181,9448.56,0.141656,35296.88,0.098111,50962.91,0.085890,58214.16,0.141565,35319.50,0.139504,35841.24,0.229447,21791.49,0.526029,0.019478,0.015384,0.139504,0.700395,0.042316,50,301845,344565,1812000,2262,835,91,0,2375,824,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033879986737266686,2033879986737266686,2033879986737266686,3283079456770064523,3283079456770064523,3283079456770064523
69,50,5000,8,10,0.528303,9464.26,0.141497,35336.48,0.100179,49910.70,0.085244,58655.12,0.142039,35201.59,0.141703,35285.00,0.233223,21438.71,0.529893,0.018236,0.019244,0.141703,0.709076,0.042482,50,301838,344538,1812000,2356,850,99,0,2409,831,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8911527486785942037,8911527486785942037,8911527486785942037,9535691834756372508,9535691834756372508,9535691834756372508
70,50,5000,8,10,0.547666,9129.65,0.145458,34374.27,0.100533,49735.07,0.084981,58836.61,0.141115,35432.09,0.140031,35706.29,0.233079,21451.95,0.528134,0.018306,0.015907,0.140031,0.702379,0.042528,50,301797,344507,1812000,2331,860,105,0,2371,831,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14154097678248009883,14154097678248009883,14154097678248009883,6946820354862545425,6946820354862545425,6946820354862545425
71,50,5000,8,10,0.528712,9456.94,0.144233,34666.12,0.100210,49895.44,0.087689,57019.51,0.143029,34957.90,0.144558,34588.31,0.236419,21148.90,0.525342,0.020453,0.016271,0.144558,0.706623,0.042901,50,301814,344564,1812000,2224,809,74,0,2256,796,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13490079283954154128,13490079283954154128,13490079283954154128,18233047500582024497,18233047500582024497,18233047500582024497
72,50,5000,8,10,0.528036,9469.04,0.144441,34616.28,0.102799,48638.56,0.088650,56401.83,0.143170,34923.42,0.140302,35637.45,0.237395,21061.91,0.532392,0.019401,0.020368,0.140302,0.712462,0.042720,50,301918,344618,1812000,2218,836,93,0,2350,825,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10544382840016454719,10544382840016454719,10544382840016454719,16613169035074104759,16613169035074104759,16613169035074104759
73,50,5000,8,10,0.528700,9457.16,0.144829,34523.43,0.102861,48609.08,0.087693,57016.99,0.144663,34563.19,0.143002,34964.48,0.238002,21008.27,0.524819,0.022277,0.016874,0.143002,0.706973,0.042448,50,301977,344707,1812000,2282,844,96,0,2332,833,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444568077781969445,2444568077781969445,2444568077781969445,1372014781779381532,1372014781779381532,1372014781779381532
74,50,5000,8,10,0.531996,9398.57,0.145388,34390.82,0.101832,49100.57,0.087977,56833.23,0.139504,35841.38,0.139536,35833.11,0.234722,21301.78,0.524487,0.019744,0.015579,0.139536,0.699346,0.042716,50,301799,344514,1812000,2264,831,70,0,2293,807,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869391729480118433,12869391729480118433,12869391729480118433,5318029623190511204,5318029623190511204,5318029623190511204
75,50,5000,8,10,0.530637,9422.64,0.142468,35095.49,0.099410,50296.77,0.084217,59370.64,0.140952,35473.15,0.140062,35698.51,0.232513,21504.14,0.524739,0.021246,0.016491,0.140062,0.702537,0.042339,50,301738,344468,1812000,2232,827,109,0,2412,841,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116506335775207134,4116506335775207134,4116506335775207134,116877206981273232,116877206981273232,116877206981273232
76,50,5000,8,10,0.526320,9499.92,0.145446,34377.06,0.098988,50510.93,0.086953,57502.47,0.138749,36036.41,0.143227,34909.66,0.232411,21513.62,0.524403,0.019759,0.015025,0.143227,0.702413,0.042406,50,301849,344554,1812000,2253,852,96,0,2358,824,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12696752910387574260,12696752910387574260,12696752910387574260,856803805706566186,856803805706566186,856803805706566186
77,50,5000,8,10,0.527639,9476.18,0.144148,34686.63,0.099641,50180.33,0.085392,58553.50,0.140059,35699.26,0.143721,34789.72,0.233984,21368.99,0.523075,0.020672,0.015370,0.143721,0.702838,0.042505,50,301930,344630,1812000,2320,837,105,0,2437,820,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842929421375248264,3842929421375248264,3842929421375248264,788660153358101522,788660153358101522,788660153358101522
78,50,5000,8,10,0.531410,9408.94,0.143604,34817.88,0.101010,49500.15,0.085754,58305.98,0.141497,35336.45,0.141915,35232.37,0.238693,20947.45,0.523040,0.020547,0.016594,0.141915,0.702097,0.042992,50,301934,344644,1812000,2284,832,92,0,2397,827,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11604349761962424491,11604349761962424491,11604349761962424491,9997306088524988930,9997306088524988930,9997306088524988930
79,50,5000,8,10,0.531776,9402.45,0.144306,34648.63,0.102431,48813.22,0.087676,57028.45,0.142709,35036.24,0.143583,34823.02,0.234552,21317.27,0.528365,0.020665,0.019535,0.143583,0.712148,0.042823,50,301664,344414,1812000,2271,832,88,0,2370,804,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13208728084481421939,13208728084481421939,13208728084481421939,15138885997574746042,15138885997574746042,15138885997574746042
80,50,5000,8,10,0.529655,9440.11,0.144980,34487.58,0.102748,48662.53,0.087329,57255.05,0.140846,35499.75,0.142926,34983.10,0.234000,21367.54,0.526843,0.018991,0.016891,0.142926,0.705651,0.042654,50,301809,344519,1812000,2230,820,90,0,2331,814,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15697368442454457338,15697368442454457338,15697368442454457338,15508622820416337278,15508622820416337278,15508622820416337278
81,50,5000,8,10,0.534084,9361.82,0.148161,33747.13,0.102073,48984.33,0.086269,57958.17,0.142930,34982.05,0.143033,34956.98,0.236593,21133.36,0.526718,0.019831,0.016278,0.143033,0.705860,0.042544,50,301909,344634,1812000,2308,852,99,0,2382,845,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11522543402208575151,11522543402208575151,11522543402208575151,7135216527905790947,7135216527905790947,7135216527905790947
82,50,5000,8,10,0.530625,9422.85,0.143948,34734.73,0.101423,49298.62,0.085680,58356.74,0.142708,35036.50,0.142464,35096.57,0.234347,21335.86,0.526857,0.020879,0.016170,0.142464,0.706370,0.042499,50,301880,344605,1812000,2243,836,85,0,2407,826,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9283763804451427329,9283763804451427329,9283763804451427329,6182023550936422148,6182023550936422148,6182023550936422148
83,50,5000,8,10,0.529760,9438.24,0.146928,34030.21,0.102079,48981.67,0.086908,57532.10,0.142520,35082.83,0.141755,35272.14,0.233075,21452.30,0.526257,0.019913,0.016232,0.141755,0.704157,0.042587,50,301940,344655,1812000,2218,829,87,0,2297,805,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12165485560254029632,12165485560254029632,12165485560254029632,12641064215304547841,12641064215304547841,12641064215304547841
84,50,5000,8,10,0.531379,9409.49,0.143121,34935.35,0.100185,49907.52,0.084263,59338.01,0.142086,35189.91,0.141944,35225.15,0.234628,21310.30,0.523311,0.030231,0.019665,0.141944,0.715152,0.042936,50,301775,344525,1812000,2219,828,72,0,2332,814,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730128671980016198,8730128671980016198,8730128671980016198,392187611948170143,392187611948170143,392187611948170143
85,50,5000,8,10,0.530236,9429.77,0.144688,34557.21,0.101691,49168.71,0.084767,58985.44,0.140186,35666.98,0.139005,35969.92,0.234861,21289.20,0.527194,0.019459,0.015596,0.139005,0.701255,0.042486,50,301795,344540,1812000,2323,850,88,0,2350,823,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15366543204568152278,15366543204568152278,15366543204568152278,4988588624559616441,4988588624559616441,4988588624559616441
86,50,5000,8,10,0.527266,9482.87,0.144263,34658.86,0.100719,49643.22,0.086539,57777.61,0.141079,35441.06,0.141436,35351.65,0.233745,21390.86,0.524182,0.021065,0.015440,0.141436,0.702123,0.042359,50,301774,344514,1812000,2271,854,106,0,2344,823,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458573261411822383,4458573261411822383,4458573261411822383,4660346448942785793,4660346448942785793,4660346448942785793
87,50,5000,8,10,0.525790,9509.50,0.142200,35161.74,0.100938,49535.55,0.086913,57528.93,0.141616,35306.71,0.140466,35595.79,0.232693,21487.58,0.524835,0.018784,0.015512,0.140466,0.699597,0.041959,50,301758,344503,1812000,2266,837,79,0,2357,822,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13818667492329845941,13818667492329845941,13818667492329845941,17220150634270242206,17220150634270242206,17220150634270242206
88,50,5000,8,10,0.531485,9407.60,0.143277,34897.46,0.099630,50185.83,0.084942,58863.73,0.141826,35254.47,0.142230,35154.24,0.232706,21486.35,0.523595,0.020514,0.015308,0.142230,0.701647,0.042768,50,301765,344475,1812000,2210,816,81,0,2258,798,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847688722008335014,2847688722008335014,2847688722008335014,15578222993925884531,15578222993925884531,15578222993925884531
89,50,5000,8,10,0.528747,9456.31,0.144084,34702.10,0.101701,49163.85,0.086858,57565.01,0.142929,34982.43,0.140394,35614.08,0.233180,21442.63,0.524259,0.020590,0.014914,0.140394,0.700157,0.042494,50,301884,344614,1812000,2261,850,108,0,2329,812,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253564675596699295,8253564675596699295,8253564675596699295,7749633196110457577,7749633196110457577,7749633196110457577
90,50,5000,8,10,0.527788,9473.50,0.145309,34409.44,0.099493,50254.54,0.085836,58250.34,0.144905,34505.47,0.144042,34712.20,0.233733,21391.97,0.524587,0.021741,0.015279,0.144042,0.705648,0.042333,50,301738,344458,1812000,2295,834,86,0,2336,821,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769682071422954010,769682071422954010,769682071422954010,5137684568305608934,5137684568305608934,5137684568305608934
91,50,5000,8,10,0.529621,9440.71,0.146042,34236.78,0.101068,49471.61,0.085934,58184.19,0.143469,34850.84,0.141869,35243.82,0.233212,21439.73,0.525526,0.019491,0.015871,0.141869,0.702757,0.042721,50,301738,344458,1812000,2284,844,113,0,2313,809,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6011509811310488974,6011509811310488974,6011509811310488974,158266337001701318,158266337001701318,158266337001701318
92,50,5000,8,10,0.526770,9491.81,0.144626,34571.99,0.101602,49211.78,0.086193,58009.24,0.140025,35708.02,0.140788,35514.49,0.232946,21464.20,0.524303,0.021613,0.015464,0.140788,0.702167,0.041920,50,301862,344567,1812000,2251,843,94,0,2421,842,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537410845952418394,5537410845952418394,5537410845952418394,17660045552440584901,17660045552440584901,17660045552440584901
93,50,5000,8,10,0.530021,9433.58,0.142201,35161.45,0.100195,49902.47,0.085796,58277.78,0.142306,35135.62,0.139738,35781.29,0.231170,21629.13,0.526194,0.018826,0.015286,0.139738,0.700045,0.042220,50,301739,344469,1812000,2234,823,86,0,2346,806,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352009964414707513,2352009964414707513,2352009964414707513,11324102392389110069,11324102392389110069,11324102392389110069
94,50,5000,8,10,0.524162,9539.04,0.142279,35142.16,0.099767,50116.62,0.085325,58599.37,0.141813,35257.59,0.141361,35370.40,0.234841,21291.03,0.525498,0.020079,0.015284,0.141361,0.702223,0.042430,50,301854,344554,1812000,2265,827,89,0,2319,810,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11287117708351163066,11287117708351163066,11287117708351163066,11582693266753080263,11582693266753080263,11582693266753080263
95,50,5000,8,10,0.528372,9463.04,0.144130,34690.96,0.100194,49903.21,0.085354,58579.54,0.140793,35513.12,0.140447,35600.51,0.234133,21355.41,0.525456,0.021432,0.015487,0.140447,0.702823,0.042425,50,301889,344594,1812000,2210,834,101,0,2332,813,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8832320353213503849,8832320353213503849,8832320353213503849,2843018335473988742,2843018335473988742,2843018335473988742
96,50,5000,8,10,0.530478,9425.46,0.145510,34361.90,0.101641,49192.78,0.086030,58119.16,0.141940,35226.03,0.140899,35486.34,0.233145,21445.89,0.523912,0.020177,0.015243,0.140899,0.700232,0.042678,50,301728,344473,1812000,2267,839,90,0,2423,834,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16758781871722092400,16758781871722092400,16758781871722092400,8960455095465240524,8960455095465240524,8960455095465240524
97,50,5000,8,10,0.529179,9448.60,0.142267,35145.20,0.098852,50580.92,0.088695,56372.99,0.140724,35530.55,0.141349,35373.40,0.233111,21448.97,0.525676,0.020340,0.015346,0.141349,0.702711,0.042381,50,301865,344570,1812000,2250,829,89,0,2307,817,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746473398852898797,4746473398852898797,4746473398852898797,11980719829387990323,11980719829387990323,11980719829387990323
98,50,5000,8,10,0.529134,9449.40,0.144015,34718.49,0.100718,49643.49,0.088363,56584.70,0.140226,35656.67,0.141020,35456.00,0.236244,21164.59,0.525547,0.019181,0.016508,0.141020,0.702257,0.042454,50,301902,344622,1812000,2302,850,103,0,2447,833,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11280917885098760315,11280917885098760315,11280917885098760315,14442592023741987040,14442592023741987040,14442592023741987040
99,50,5000,8,10,0.530748,9420.67,0.144799,34530.69,0.098745,50635.25,0.087386,57217.62,0.142255,35148.23,0.141186,35414.19,0.235598,21222.55,0.524916,0.021606,0.015359,0.141186,0.703068,0.042298,50,301830,344525,1812000,2270,837,97,0,2285,821,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193251757849980228,193251757849980228,193251757849980228,7136093819325757347,7136093819325757347,7136093819325757347
