batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
57,50,5000,8,10,0.527329,9481.75,0.196326,25467.81,0.125302,39903.64,0.105344,47463.62,0.197840,25272.98,0.134245,37245.37,0.195326,25598.27,0.529847,0.019787,0.022539,0.134245,0.706418,0.010500,28,312367,312367,1828000,4599,1384,121,1219,6754,1520,63,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766945936894599046,4766945936894599046,4766945936894599046,12279454001913745441,12279454001913745441,12279454001913745441
58,50,5000,8,10,0.526355,9499.30,0.196563,25437.11,0.125945,39699.83,0.106581,46912.67,0.198638,25171.37,0.127909,39090.23,0.198277,25217.26,0.527112,0.020330,0.022693,0.127909,0.698043,0.010018,27,312354,312354,1828000,4590,1356,117,1231,6741,1554,59,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5136425743604964445,5136425743604964445,5136425743604964445,10656385276406482412,10656385276406482412,10656385276406482412
59,50,5000,8,10,0.528878,9453.97,0.197461,25321.44,0.125889,39717.56,0.108642,46022.69,0.198438,25196.79,0.131686,37969.02,0.193374,25856.68,0.528439,0.020086,0.022083,0.131686,0.702294,0.010485,30,312385,312385,1828000,4688,1374,109,1253,6518,1541,70,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037205141901387666,5037205141901387666,5037205141901387666,12242356521209750548,12242356521209750548,12242356521209750548
60,50,5000,8,10,0.526610,9494.68,0.200677,24915.64,0.127884,39097.87,0.102324,48864.48,0.197589,25305.04,0.137144,36458.04,0.195224,25611.56,0.527330,0.021387,0.022175,0.137144,0.708036,0.010497,28,312198,312198,1828000,4582,1366,119,1216,6474,1508,48,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387551928255189648,2387551928255189648,2387551928255189648,2296535810348383425,2296535810348383425,2296535810348383425
61,50,5000,8,10,0.529542,9442.12,0.199432,25071.20,0.128070,39041.06,0.105530,47379.80,0.198803,25150.54,0.127114,39334.71,0.194753,25673.59,0.527613,0.020976,0.022700,0.127114,0.698404,0.010640,27,312321,312321,1828000,4654,1405,135,1233,6618,1525,60,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853150491455984019,2853150491455984019,2853150491455984019,7628991573311806660,7628991573311806660,7628991573311806660
62,50,5000,8,10,0.525104,9521.92,0.196721,25416.64,0.127050,39354.48,0.105025,47607.67,0.197763,25282.79,0.125162,39948.12,0.196064,25501.94,0.527745,0.019872,0.021563,0.125162,0.694342,0.010174,28,312314,312314,1828000,4700,1392,126,1211,6642,1526,55,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9284538221198539849,9284538221198539849,9284538221198539849,12673878440009423764,12673878440009423764,12673878440009423764
63,50,5000,8,10,0.527992,9469.84,0.203917,24519.84,0.128828,38811.31,0.112360,44500.00,0.198784,25152.92,0.128594,38882.04,0.193595,25827.07,0.526680,0.022240,0.022449,0.128594,0.699964,0.009871,28,312365,312365,1828000,4819,1417,140,1222,6719,1646,69,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244186765536054997,1244186765536054997,1244186765536054997,3430738890079169996,3430738890079169996,3430738890079169996
64,50,5000,8,10,0.529960,9434.67,0.193139,25888.06,0.129130,38720.73,0.101878,49078.15,0.195406,25587.77,0.131678,37971.38,0.194502,25706.65,0.532475,0.020617,0.022427,0.131678,0.707198,0.010045,28,312232,312232,1828000,4639,1403,137,1231,6539,1467,49,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11846323150514503040,11846323150514503040,11846323150514503040,8986704892553235663,8986704892553235663,8986704892553235663
65,50,5000,8,10,0.532141,9396.00,0.195337,25596.74,0.124769,40074.15,0.107159,46659.55,0.194048,25766.84,0.122973,40659.43,0.193231,25875.78,0.533713,0.020953,0.022300,0.122973,0.699939,0.010525,26,312257,312257,1828000,4687,1379,127,1242,6650,1548,59,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11323170596571773630,11323170596571773630,11323170596571773630,9502154827545286602,9502154827545286602,9502154827545286602
66,50,5000,8,10,0.530309,9428.46,0.196412,25456.64,0.125016,39994.79,0.104006,48074.23,0.198324,25211.23,0.135282,36959.70,0.197056,25373.54,0.532603,0.021539,0.022423,0.135282,0.711847,0.010282,28,312258,312258,1828000,4801,1400,138,1242,6212,1479,52,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7486177928222477774,7486177928222477774,7486177928222477774,13162599090130062408,13162599090130062408,13162599090130062408
67,50,5000,8,10,0.525193,9520.31,0.198581,25178.69,0.125937,39702.27,0.103943,48103.48,0.194425,25716.83,0.127805,39122.07,0.193596,25827.04,0.527632,0.020415,0.023295,0.127805,0.699147,0.010348,25,312299,312299,1828000,4749,1391,122,1234,6706,1543,67,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9427428846943098967,9427428846943098967,9427428846943098967,13895268675794859786,13895268675794859786,13895268675794859786
68,50,5000,8,10,0.527250,9483.17,0.197477,25319.43,0.128019,39056.83,0.107425,46544.23,0.198214,25225.30,0.127956,39076.01,0.195705,25548.66,0.529396,0.017751,0.021581,0.127956,0.696684,0.009852,29,312335,312335,1828000,4715,1376,124,1238,6681,1624,70,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223504206898214198,3223504206898214198,3223504206898214198,15884537776786396600,15884537776786396600,15884537776786396600
69,50,5000,8,10,0.525002,9523.77,0.199153,25106.29,0.124760,40076.87,0.103581,48271.61,0.196151,25490.62,0.128364,38951.68,0.193206,25879.17,0.527194,0.021746,0.021906,0.128364,0.699210,0.009932,28,312338,312338,1828000,4746,1411,122,1227,6709,1562,53,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11188789629789626973,11188789629789626973,11188789629789626973,17727849553569448282,17727849553569448282,17727849553569448282
70,50,5000,8,10,0.524364,9535.37,0.196517,25443.06,0.128703,38849.00,0.103949,48100.36,0.197170,25358.84,0.133065,37575.53,0.194075,25763.30,0.526843,0.020328,0.021743,0.133065,0.701980,0.010339,29,312292,312292,1828000,4695,1380,131,1234,6735,1608,63,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835802325496756158,1835802325496756158,1835802325496756158,13364592614599186662,13364592614599186662,13364592614599186662
71,50,5000,8,10,0.526189,9502.29,0.197569,25307.62,0.125562,39820.81,0.106027,47157.68,0.198100,25239.75,0.140335,35629.05,0.197994,25253.31,0.526908,0.021380,0.021737,0.140335,0.710360,0.009849,29,312319,312319,1828000,4594,1369,127,1234,6600,1545,67,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534010614587211031,4534010614587211031,4534010614587211031,3975391738602126191,3975391738602126191,3975391738602126191
72,50,5000,8,10,0.528013,9469.46,0.196353,25464.34,0.127016,39365.17,0.114722,43583.60,0.201132,24859.25,0.124573,40136.95,0.194496,25707.44,0.528471,0.022453,0.022464,0.124573,0.697962,0.010527,27,312413,312413,1828000,4714,1396,141,1242,6657,1587,80,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034265641651741215,2034265641651741215,2034265641651741215,1362213130416607020,1362213130416607020,1362213130416607020
73,50,5000,8,10,0.525556,9513.73,0.198331,25210.37,0.129885,38495.73,0.111204,44962.53,0.198624,25173.20,0.125710,39774.23,0.192753,25939.89,0.527456,0.021026,0.022314,0.125710,0.696505,0.010054,28,312477,312477,1828000,4747,1409,137,1244,6640,1623,60,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252160395806002941,1252160395806002941,1252160395806002941,326659555447151643,326659555447151643,326659555447151643
74,50,5000,8,10,0.527542,9477.92,0.198880,25140.85,0.125701,39777.06,0.103637,48245.13,0.197115,25365.86,0.134993,37039.03,0.193222,25877.00,0.528345,0.020133,0.022017,0.134993,0.705488,0.010376,28,312294,312294,1828000,4706,1394,115,1237,6444,1497,72,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12699369526649858649,12699369526649858649,12699369526649858649,4971822374865889050,4971822374865889050,4971822374865889050
75,50,5000,8,10,0.529759,9438.26,0.195386,25590.37,0.127698,39154.94,0.104129,48017.53,0.197363,25334.00,0.126639,39482.34,0.196396,25458.82,0.532777,0.022378,0.022333,0.126639,0.704127,0.010118,27,312233,312233,1828000,4788,1394,148,1220,6827,1557,81,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7947307893454571400,7947307893454571400,7947307893454571400,15872163231756972720,15872163231756972720,15872163231756972720
76,50,5000,8,10,0.525615,9512.66,0.198778,25153.68,0.128944,38776.64,0.106730,46847.11,0.198103,25239.44,0.132972,37601.91,0.196763,25411.24,0.527355,0.021026,0.022028,0.132972,0.703381,0.010478,28,312349,312349,1828000,4746,1397,136,1237,6507,1566,74,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17014325658231196491,17014325658231196491,17014325658231196491,9033499353852412759,9033499353852412759,9033499353852412759
77,50,5000,8,10,0.526998,9487.70,0.198043,25247.09,0.130315,38368.50,0.103997,48078.20,0.195677,25552.26,0.127601,39184.54,0.194027,25769.67,0.527631,0.019810,0.022160,0.127601,0.697203,0.009976,27,312430,312430,1828000,4679,1398,140,1215,6984,1566,66,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924342539647205785,2924342539647205785,2924342539647205785,3561208289698353120,3561208289698353120,3561208289698353120
78,50,5000,8,10,0.526138,9503.22,0.196694,25420.23,0.124050,40306.19,0.109932,45482.49,0.198328,25210.80,0.132095,37851.54,0.195260,25606.94,0.529294,0.022017,0.026085,0.132095,0.709491,0.010716,28,312434,312434,1828000,4754,1390,151,1217,6673,1622,72,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217433043824173770,3217433043824173770,3217433043824173770,709258838887070616,709258838887070616,709258838887070616
79,50,5000,8,10,0.526675,9493.52,0.197687,25292.52,0.126685,39467.90,0.103125,48484.67,0.195435,25583.92,0.123730,40410.68,0.194141,25754.51,0.526193,0.023512,0.022404,0.123730,0.695838,0.010271,26,312159,312159,1828000,4685,1404,131,1227,6791,1493,57,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8726755752776767892,8726755752776767892,8726755752776767892,17652739823905138398,17652739823905138398,17652739823905138398
80,50,5000,8,10,0.524691,9529.42,0.197379,25331.96,0.122742,40735.97,0.103596,48264.55,0.198313,25212.66,0.130284,38377.73,0.195329,25597.78,0.529239,0.017576,0.021880,0.130284,0.698979,0.009917,29,312309,312309,1828000,4862,1390,139,1234,6575,1463,61,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796377993846308059,1796377993846308059,1796377993846308059,7856627171295407672,7856627171295407672,7856627171295407672
81,50,5000,8,10,0.525580,9513.29,0.198587,25177.84,0.126200,39619.58,0.106656,46879.77,0.196499,25445.43,0.129222,38692.99,0.195127,25624.34,0.527424,0.019519,0.021079,0.129222,0.697245,0.010335,29,312409,312409,1828000,4702,1396,133,1247,6366,1547,74,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8964111685227051158,8964111685227051158,8964111685227051158,4907502072786162689,4907502072786162689,4907502072786162689
82,50,5000,8,10,0.525777,9509.74,0.197652,25296.93,0.126328,39579.63,0.109414,45698.01,0.197585,25305.62,0.126613,39490.52,0.194615,25691.75,0.529016,0.018258,0.021320,0.126613,0.695206,0.009785,29,312380,312380,1828000,4720,1379,142,1239,6953,1665,70,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12776963797233217638,12776963797233217638,12776963797233217638,14762852907694681270,14762852907694681270,14762852907694681270
83,50,5000,8,10,0.526954,9488.50,0.199406,25074.49,0.127151,39323.46,0.104735,47739.67,0.196145,25491.34,0.128782,38825.16,0.194512,25705.34,0.527591,0.019897,0.021459,0.128782,0.697729,0.009815,29,312440,312440,1828000,4663,1381,122,1236,6516,1515,60,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10133042536223035790,10133042536223035790,10133042536223035790,1160472560802483500,1160472560802483500,1160472560802483500
84,50,5000,8,10,0.524801,9527.43,0.196220,25481.61,0.126618,39488.97,0.104911,47659.39,0.199050,25119.29,0.128147,39017.80,0.194961,25646.12,0.525793,0.021551,0.021875,0.128147,0.697367,0.010355,28,312270,312270,1828000,4833,1376,122,1235,6327,1516,55,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12907103981723879063,12907103981723879063,12907103981723879063,4128193406331780983,4128193406331780983,4128193406331780983
85,50,5000,8,10,0.525579,9513.32,0.193170,25883.97,0.120332,41551.79,0.103080,48505.95,0.195410,25587.25,0.126549,39510.35,0.194840,25662.07,0.528081,0.019384,0.021897,0.126549,0.695912,0.010292,26,312305,312305,1828000,4726,1384,117,1236,6442,1462,53,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17128078397131777625,17128078397131777625,17128078397131777625,12811494239948444063,12811494239948444063,12811494239948444063
86,50,5000,8,10,0.524423,9534.29,0.197228,25351.38,0.125738,39765.11,0.100869,49569.17,0.197284,25344.24,0.143408,34865.46,0.194310,25732.11,0.527416,0.020132,0.020652,0.143408,0.711609,0.010272,31,312259,312259,1828000,4738,1372,127,1248,7112,1541,67,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374363515951378518,2374363515951378518,2374363515951378518,1507518516262861761,1507518516262861761,1507518516262861761
87,50,5000,8,10,0.524686,9529.51,0.193721,25810.34,0.123794,40389.68,0.102935,48574.50,0.197545,25310.66,0.121646,41102.97,0.195672,25552.93,0.526371,0.021711,0.023010,0.121646,0.692738,0.009856,27,312263,312263,1828000,4725,1404,127,1233,6599,1554,62,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9809463695685183171,9809463695685183171,9809463695685183171,10176347471925681906,10176347471925681906,10176347471925681906
88,50,5000,8,10,0.525661,9511.84,0.197203,25354.56,0.124706,40094.46,0.104280,47947.83,0.196774,25409.82,0.131545,38009.91,0.194668,25684.80,0.527082,0.020364,0.021627,0.131545,0.700617,0.010343,28,312255,312255,1828000,4652,1375,130,1223,6389,1462,53,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313935671080196854,4313935671080196854,4313935671080196854,1808235984817887822,1808235984817887822,1808235984817887822
89,50,5000,8,10,0.526030,9505.16,0.198288,25215.81,0.127909,39090.43,0.111268,44936.61,0.196021,25507.44,0.128792,38822.14,0.195746,25543.35,0.525896,0.022013,0.021561,0.128792,0.698262,0.010331,27,312384,312384,1828000,4813,1412,150,1223,6458,1636,66,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850795846411282264,11850795846411282264,11850795846411282264,4699841991626274988,4699841991626274988,4699841991626274988
90,50,5000,8,10,0.526664,9493.72,0.199554,25055.91,0.124723,40088.71,0.102208,48919.92,0.200875,24891.09,0.127338,39265.52,0.192171,26018.47,0.526987,0.020980,0.021912,0.127338,0.697217,0.010497,27,312238,312238,1828000,4655,1380,126,1249,6454,1505,77,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5920506610149845813,5920506610149845813,5920506610149845813,5473582687920933809,5473582687920933809,5473582687920933809
91,50,5000,8,10,0.524303,9536.47,0.196659,25424.68,0.123376,40526.38,0.104297,47940.17,0.196529,25441.58,0.127839,39111.77,0.195355,25594.41,0.528034,0.020223,0.021619,0.127839,0.697714,0.010400,28,312238,312238,1828000,4645,1393,126,1230,6473,1520,88,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722081712538422076,5722081712538422076,5722081712538422076,10538179153177536635,10538179153177536635,10538179153177536635
92,50,5000,8,10,0.524733,9528.65,0.201708,24788.34,0.125692,39779.66,0.111810,44718.81,0.197237,25350.21,0.135586,36876.96,0.196592,25433.42,0.526515,0.031623,0.021768,0.135586,0.715491,0.010242,29,312357,312357,1828000,4791,1417,131,1217,6698,1530,76,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075157458909763458,2075157458909763458,2075157458909763458,11022145208777721616,11022145208777721616,11022145208777721616
93,50,5000,8,10,0.525834,9508.70,0.198865,25142.70,0.124797,40065.14,0.104201,47984.39,0.199957,25005.40,0.126727,39454.90,0.194668,25684.74,0.528034,0.020173,0.021087,0.126727,0.696022,0.010647,28,312244,312244,1828000,4644,1386,130,1226,6612,1509,73,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16484002568120062518,16484002568120062518,16484002568120062518,8315954480937675759,8315954480937675759,8315954480937675759
94,50,5000,8,10,0.525793,9509.44,0.196679,25422.14,0.124237,40245.77,0.101284,49365.93,0.195781,25538.71,0.137353,36402.65,0.196442,25452.85,0.527604,0.020153,0.021133,0.137353,0.706242,0.010270,29,312349,312349,1828000,4691,1396,133,1231,6397,1489,62,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508505420467463409,4508505420467463409,4508505420467463409,8570093412729394329,8570093412729394329,8570093412729394329
95,50,5000,8,10,0.526566,9495.48,0.198536,25184.33,0.128023,39055.50,0.104157,48004.49,0.199747,25031.66,0.120302,41562.24,0.192443,25981.78,0.527657,0.021277,0.023407,0.120302,0.692643,0.010110,26,312374,312374,1828000,4757,1408,132,1215,6682,1524,59,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867687229030498798,1867687229030498798,1867687229030498798,14605634213827628766,14605634213827628766,14605634213827628766
96,50,5000,8,10,0.527508,9478.52,0.200662,24917.58,0.123301,40551.18,0.104528,47834.15,0.198123,25236.88,0.134155,37270.35,0.196760,25411.73,0.526061,0.023235,0.021668,0.134155,0.705119,0.010506,29,312233,312233,1828000,4688,1400,115,1214,6632,1521,60,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174243973044011587,2174243973044011587,2174243973044011587,17437566148399521696,17437566148399521696,17437566148399521696
97,50,5000,8,10,0.525189,9520.39,0.197769,25282.00,0.128848,38805.29,0.103943,48103.39,0.197826,25274.74,0.135944,36779.86,0.195587,25564.06,0.526562,0.021136,0.021652,0.135944,0.705295,0.009908,29,312360,312360,1828000,4699,1381,120,1234,6926,1568,64,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17709650307904913147,17709650307904913147,17709650307904913147,9048500742060950822,9048500742060950822,9048500742060950822
98,50,5000,8,10,0.525125,9521.54,0.199588,25051.67,0.123909,40352.34,0.103911,48118.21,0.200543,24932.33,0.124437,40180.90,0.195300,25601.59,0.526805,0.021064,0.021131,0.124437,0.693437,0.010749,28,312397,312397,1828000,4835,1390,129,1253,6515,1506,64,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337593614842658889,337593614842658889,337593614842658889,16487719419874388493,16487719419874388493,16487719419874388493
99,50,5000,8,10,0.535026,9345.35,0.198808,25149.94,0.127712,39150.59,0.110851,45105.50,0.199111,25111.61,0.131293,38082.79,0.194956,25646.85,0.527493,0.020522,0.021373,0.131293,0.700681,0.010451,28,312330,312330,1828000,4748,1382,138,1241,6846,1613,56,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876051985287646243,4876051985287646243,4876051985287646243,8567350340662815051,8567350340662815051,8567350340662815051
